Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3943000000.0,4510000000.0,4223000000.0,4174000000.0,5110000000.0,5383000000.0,6632000000.0,6925000000.0,5402000000.0,3954000000.0
Revenue Growth,-0.125720620842572,0.0679611650485437,0.0117393387637758,-0.183170254403131,-0.0507152145643693,-0.188329312424608,-0.0423104693140794,0.281932617549056,0.366211431461811,0.0601
Cost of Revenue,3171000000.0,3726000000.0,3382000000.0,3301000000.0,3959000000.0,3853000000.0,3999000000.0,3893000000.0,2656000000.0,2229000000.0
Gross Profit,772000000.0,784000000.0,841000000.0,873000000.0,1151000000.0,1530000000.0,2633000000.0,3032000000.0,2746000000.0,1725000000.0
R&D Expenses,102000000.0,114000000.0,133000000.0,132000000.0,142000000.0,250000000.0,395000000.0,279000000.0,206000000.0,150000000.0
SG&A Expense,76000000.0,64000000.0,61000000.0,78000000.0,92000000.0,201000000.0,291000000.0,278000000.0,228000000.0,158000000.0
Operating Expenses,445000000.0,704000000.0,346000000.0,377000000.0,522000000.0,3421000000.0,1135000000.0,425000000.0,1428000000.0,1048000000.0
Operating Income,327000000.0,80000000.0,495000000.0,496000000.0,629000000.0,-1891000000.0,1498000000.0,2607000000.0,1318000000.0,677000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151000000.0,123000000.0
Earnings before Tax,261000000.0,-83000000.0,252000000.0,141000000.0,186000000.0,-2437000000.0,1243000000.0,2324000000.0,367000000.0,-858000000.0
Income Tax Expense,128000000.0,108000000.0,189000000.0,211000000.0,225000000.0,-237000000.0,346000000.0,737000000.0,255000000.0,-33000000.0
Net Income - Non-Controlling int,17000000.0,20000000.0,17000000.0,0.0,0.0,0.0,18000000.0,46000000.0,54000000.0,48000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,116000000.0,-16000000.0,245000000.0,0.0,0.0,0.0,0.0
Net Income,133000000.0,-191000000.0,63000000.0,-70000000.0,-39000000.0,-2200000000.0,897000000.0,1587000000.0,112000000.0,-825000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,133000000.0,-191000000.0,63000000.0,-70000000.0,-39000000.0,-2200000000.0,897000000.0,1587000000.0,112000000.0,-825000000.0
EPS,0.32,-0.46,0.15,-0.2,-0.14,-5.68,2.32,4.11,0.3,-2.3
EPS Diluted,0.32,-0.46,0.15,-0.2,-0.14,-6.31,1.77,3.55,0.3,-2.3
Weighted Average Shs Out,410054615.0,408223760.0,405265315.0,404010360.0,402628406.0,383320962.0,382242343.0,381204080.0,381204080.0,
Weighted Average Shs Out (Dil),410054615.0,408223760.0,405265315.0,404010360.0,402628406.0,383320962.0,386766345.0,385961613.0,371870821.0,361228295.0
Dividend per Share,0.058,0.099,0.0,0.0,0.0,0.109,0.56,0.346,0.182,0.129
Gross Margin,0.1958,0.1738,0.1991,0.2092,0.2252,0.2842,0.397,0.4378,0.5083,0.4363
EBITDA Margin,0.066,-0.018,0.06,0.034,0.036,-0.453,0.187,0.336,0.229,-0.03
EBIT Margin,0.0662,-0.0184,0.0597,0.0338,0.0364,-0.4527,0.1874,0.3356,0.0959,-0.1859
Profit Margin,0.034,-0.042,0.015,-0.017,-0.008,-0.409,0.135,0.229,0.021,-0.209
Free Cash Flow margin,0.2711,0.2222,0.2872,0.2758,0.2407,0.1583,0.2376,0.3814,0.1922,0.112
EBITDA,261000000.0,-83000000.0,252000000.0,141000000.0,186000000.0,-2437000000.0,1243000000.0,2324000000.0,1238000000.0,-120000000.0
EBIT,261000000.0,-83000000.0,252000000.0,141000000.0,186000000.0,-2437000000.0,1243000000.0,2324000000.0,518000000.0,-735000000.0
Consolidated Income,150000000.0,-171000000.0,80000000.0,-70000000.0,-39000000.0,-2200000000.0,915000000.0,1633000000.0,166000000.0,-777000000.0
Earnings Before Tax Margin,0.0662,-0.0184,0.0597,0.0338,0.0364,-0.4527,0.1874,0.3356,0.0679,-0.217
Net Profit Margin,0.0337,-0.0424,0.0149,-0.0168,-0.0076,-0.4087,0.1353,0.2292,0.0207,-0.2086
