Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7991172.0,8896468.0,1552852.0,1997192.0,21883887.0,254964.0,312093.0,98449.0,40494.0,40494.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7991172.0,8896468.0,1552852.0,1997192.0,21883887.0,254964.0,312093.0,98449.0,40494.0,40494.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,71946.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8914231.0,9666414.0,1603696.0,2043113.0,24170817.0,2998283.0,461638.0,185951.0,613150.0,4333.0
Property, Plant & Equipment Net,350281.0,460652.0,79755.0,51996.0,102315.0,11262.0,49038.0,78135.0,10051.0,1798.0
Goodwill and Intangible Assets,8639000.0,15568258.0,15568258.0,0.0,18505619.0,15334507.0,1935621.0,3359466.0,3329033.0,4024443.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9287761.0,16479401.0,15880688.0,233483.0,18607934.0,15345769.0,1984659.0,3487601.0,4962387.0,4278735.0
Total assets,18201992.0,26145815.0,17484384.0,2276596.0,42778751.0,18344052.0,2446297.0,3673552.0,5575537.0,4283068.0
Payables,198818.0,511956.0,1684158.0,424675.0,417307.0,1676564.0,1414740.0,973184.0,903258.0,384951.0
Short-term debt,0.0,550000.0,1880000.0,424964.0,0.0,1867002.0,4004103.0,555000.0,1490752.0,1060901.0
Total current liabilities,804044.0,2690807.0,4438422.0,1471308.0,2338600.0,8878318.0,20852636.0,19675072.0,4930314.0,3164473.0
Long-term debt,0.0,0.0,550000.0,818646.0,0.0,0.0,0.0,0.0,625000.0,625000.0
Total debt,0.0,550000.0,2430000.0,1243610.0,0.0,1867002.0,4004103.0,555000.0,2115752.0,1685901.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1786389.0,2223678.0,3279363.0,0.0,2274526.0,3000576.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1786389.0,2225064.0,3861278.0,846911.0,2274526.0,3000576.0,0.0,0.0,625000.0,625000.0
Total liabilities,2590433.0,4915871.0,8299700.0,2318219.0,4613126.0,11878894.0,20852636.0,19675072.0,5555314.0,3789473.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-79924699.0,-61554889.0,-60189237.0,-42152618.0,-75290374.0,-60937550.0,-56717225.0,-49385387.0,-26483387.0,-18073782.0
Total shareholders equity,15611559.0,21229944.0,9184684.0,-41623.0,38165625.0,6458757.0,-18387260.0,-16032285.0,20223.0,493595.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-7991172.0,-8346468.0,877148.0,-753582.0,-21883887.0,1612038.0,3692010.0,456551.0,2075258.0,1645407.0
Other Assets,923059.0,769946.0,50844.0,45921.0,2286930.0,2743319.0,77599.0,87502.0,572656.0,-36161.0
Other Liabilities,605226.0,1628851.0,874264.0,621669.0,1921293.0,5334752.0,15433793.0,18146888.0,2536304.0,1718621.0
