Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7991172.0,8896468.0,1552852.0,12006075.0,19209918.0,21883887.0,254964.0,0.0,98449.0,40494.0,40494.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7991172.0,8896468.0,1552852.0,12006075.0,19209918.0,21883887.0,254964.0,0.0,98449.0,40494.0,40494.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8914231.0,9666414.0,1603696.0,12175225.0,21000701.0,24170817.0,2998283.0,0.0,185951.0,613150.0,4333.0
Property Plant & Equipment Net,350281.0,460652.0,79755.0,57995.0,115260.0,102315.0,11262.0,0.0,78135.0,10051.0,1798.0
Goodwill and Intangible Assets,8639000.0,15568258.0,15568258.0,7434628.0,18505619.0,18505619.0,15334507.0,0.0,3359466.0,3329033.0,4024443.0
Long-term investments,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,437289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9287761.0,16479401.0,15880688.0,7742623.0,18620879.0,18607934.0,15345769.0,0.0,3487601.0,4962387.0,4278735.0
Total assets,18201992.0,26145815.0,17484384.0,19917848.0,39621580.0,42778751.0,18344052.0,0.0,3673552.0,5575537.0,4283068.0
Payables,198818.0,511956.0,1684158.0,36110.0,301674.0,417307.0,1520206.0,0.0,789021.0,903258.0,384951.0
Short-term debt,0.0,550000.0,1880000.0,0.0,0.0,0.0,1867002.0,0.0,555000.0,1490752.0,1060901.0
Total current liabilities,804044.0,2690807.0,4438422.0,1203802.0,2092934.0,2338600.0,8878318.0,0.0,3786217.0,4930314.0,3164473.0
Long-term debt,0.0,550000.0,550000.0,0.0,0.0,0.0,1867002.0,0.0,0.0,625000.0,625000.0
Total debt,0.0,1100000.0,2430000.0,0.0,0.0,0.0,3734004.0,0.0,555000.0,2115752.0,1685901.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,97644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1786389.0,2775064.0,3861278.0,0.0,0.0,0.0,1867002.0,0.0,0.0,625000.0,625000.0
Total liabilities,2590433.0,4915871.0,8299700.0,3478328.0,4367460.0,4613126.0,11885295.0,0.0,3745651.0,5555314.0,3789473.0
Other comprehensive income,95532881,82770313,69363575,115531954,114042295,113437384,67390493,0.0,41893408,0.0,0.0
Retained earnings (deficit),-79924699.0,-61554889.0,-60189237.0,-99111049.0,-78806790.0,-75290374.0,-60937550.0,0.0,-42053664.0,-26483387.0,-18073782.0
Total shareholders equity,15611559.0,21229944.0,9184684.0,16439520.0,35254120.0,38165625.0,6458757.0,0.0,-72099.0,20223.0,493595.0
Investments,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-7991172.0,-7796468.0,877148.0,-12006075.0,-19209918.0,-21883887.0,3479040.0,0.0,456551.0,2075258.0,1645407.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572656.0,-36161.0
Other Liabilities,0.0,0.0,0.0,2274526.0,2274526.0,2274526.0,1139975.0,0.0,-40566.0,2536304.0,1718621.0
