Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,191700000.0,160777000.0,127009072.0,98388249.0,87983398.0,74245467.0,62358266.0,61639064.0,51686503.0,68631883.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,191700000.0,160777000.0,127009072.0,98388249.0,87983398.0,74245467.0,62358266.0,61639064.0,51686503.0,68631883.0
Receivables,80904000.0,103938000.0,82721636.0,80362227.0,57467548.0,52818352.0,55261023.0,49305881.0,42059099.0,38963791.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,286334000.0,277558000.0,224763641.0,227789967.0,157991422.0,162652549.0,127846602.0,134085663.0,100537537.0,111661551.0
Property Plant & Equipment Net,10256000.0,10306000.0,9726210.0,9332791.0,12247240.0,15167051.0,16024724.0,8852830.0,6758485.0,6427499.0
Goodwill and Intangible Assets,13604000.0,5214000.0,3588370.0,2266675.0,2393704.0,1864297.0,1015846.0,1088115.0,1539080.0,1991615.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,667000.0,2306595.0,1421453.0,1039138.0,1037888.0,886969.0,83309.0,3169585.0,4118990.0
Total non-current assets,24192000.0,18173000.0,16098029.0,13447403.0,15086995.0,17321316.0,17293335.0,10268027.0,10838748.0,11945958.0
Total assets,310526000.0,295731000.0,240861670.0,241237370.0,173078417.0,179973865.0,145139937.0,144353690.0,111376285.0,123607509.0
Payables,60092000.0,88920000.0,73251952.0,61132765.0,41402523.0,39111916.0,43663847.0,45038059.0,41598692.0,42872201.0
Short-term debt,4883000.0,3673000.0,3150251.0,2597602.0,2902879.0,347743.0,207577.0,309441.0,0.0,0.0
Total current liabilities,89125000.0,119094000.0,99797245.0,121172175.0,64056139.0,83264549.0,62819501.0,77871756.0,56756864.0,56442028.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,4883000.0,3673000.0,3150251.0,2597602.0,2902879.0,347743.0,207577.0,309441.0,0.0,0.0
Deferred revenue,1700000.0,1400000.0,1100000.0,900000.0,1300000.0,300000.0,200000.0,300000.0,0.0,0.0
Tax Liabilities,8651000.0,8020000.0,6599278.0,3721022.0,2797671.0,1760434.0,688575.0,586606.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9712000.0,9062000.0,9947896.0,9800305.0,4885500.0,4773029.0,3396066.0,2320900.0,1349712.0,606737.0
Total liabilities,98837000.0,127489000.0,106958973.0,125431350.0,68941639.0,88037578.0,66215567.0,79276928.0,58106576.0,57048765.0
Other comprehensive income,117763000,111275000,106669417,100929461,94689650,88396700,84308249,96799434,0.0,0.0
Retained earnings (deficit),93919000.0,56960000.0,27226682.0,14869995.0,9440597.0,3533087.0,-5390342.0,-31729090.0,-54671572.0,-73034619.0
Total shareholders equity,211689000.0,168242000.0,133902697.0,115806020.0,104136778.0,91936287.0,78924370.0,65076762.0,53269709.0,66558744.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-186817000.0,-157104000.0,-123858821.0,-95790647.0,-85080519.0,-73897724.0,-62150689.0,-61329623.0,-51686503.0,-68631883.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6791935.0,4065877.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15158172.0,13569827.0
