Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11534500000.0,9721000000.0,8613400000.0,9350500000.0,10451600000.0,9223800000.0,8442300000.0,8134700000.0,6312800000.0,5318100000.0
Revenue Growth,0.1866,0.1286,-0.0788,-0.1054,0.1331,0.0926,0.0378,0.2886,0.187,-0.39
Cost of Revenue,8253000000.0,6933200000.0,6023100000.0,6803600000.0,7830600000.0,6826200000.0,6235400000.0,6148700000.0,4727900000.0,3918600000.0
Gross Profit,3281500000.0,2787800000.0,2590300000.0,2546900000.0,2621000000.0,2397600000.0,2206900000.0,1986000000.0,1584900000.0,1399500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2091800000.0,1902800000.0,1798100000.0,1725300000.0,1789800000.0,1638400000.0,1396200000.0,1280100000.0,1103600000.0,1030200000.0
Operating Expenses,2344000000.0,2125400000.0,2072500000.0,1997100000.0,2003600000.0,1845700000.0,1547700000.0,1413200000.0,1224200000.0,1149100000.0
Operating Income,937500000.0,662400000.0,517800000.0,549800000.0,617400000.0,551900000.0,659200000.0,572800000.0,360700000.0,250400000.0
Interest Expense,86200000.0,73900000.0,84600000.0,84300000.0,81900000.0,77500000.0,58400000.0,59800000.0,61200000.0,67500000.0
Earnings before Tax,842500000.0,576200000.0,424400000.0,454000000.0,541500000.0,475200000.0,604600000.0,506200000.0,293000000.0,194500000.0
Income Tax Expense,208800000.0,-37200000.0,120100000.0,142500000.0,170000000.0,153600000.0,201100000.0,162400000.0,98600000.0,46300000.0
Net Income - Non-Controlling int,8100000.0,7600000.0,4800000.0,4700000.0,4800000.0,3100000.0,4800000.0,5400000.0,3500000.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,633700000.0,613400000.0,304300000.0,311500000.0,371500000.0,321600000.0,403500000.0,343800000.0,194400000.0,148200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,633700000.0,613400000.0,304300000.0,311500000.0,371500000.0,321600000.0,403500000.0,343800000.0,194400000.0,148200000.0
EPS,8.85,8.42,4.21,4.2,4.78,4.19,5.36,4.6,2.62,2.02
EPS Diluted,8.75,8.34,4.16,4.16,4.73,4.14,5.33,4.58,2.61,2.01
Weighted Average Shs Out,70432046.0,72915294.0,72564093.0,71641148.0,78075651.0,77343610.0,75557448.0,74972573.0,74606271.0,73549671.0
Weighted Average Shs Out (Dil),70432046.0,72915294.0,72564093.0,71641148.0,78075651.0,77343610.0,75557448.0,74972573.0,74230452.0,73445583.0
Dividend per Share,2.0,1.8,1.65,1.6,1.4,1.86,0.8,0.48,0.4,0.4
Gross Margin,0.2845,0.2868,0.3007,0.2724,0.2508,0.2599,0.2614,0.2441,0.2511,0.2632
EBITDA Margin,0.099,0.089,0.085,0.081,0.08,0.081,0.096,0.086,0.075,0.072
EBIT Margin,0.0805,0.0669,0.0591,0.0576,0.0596,0.0599,0.0785,0.0696,0.0561,0.0493
Profit Margin,0.055,0.063,0.035,0.033,0.036,0.035,0.048,0.042,0.031,0.028
Free Cash Flow margin,0.0394,0.0273,0.0558,0.092,0.0158,0.0504,0.0459,0.0107,0.0168,0.1644
EBITDA,1143900000.0,868500000.0,731000000.0,756800000.0,837200000.0,745100000.0,812000000.0,699100000.0,474800000.0,380900000.0
EBIT,928700000.0,650100000.0,509000000.0,538300000.0,623400000.0,552700000.0,663000000.0,566000000.0,354200000.0,262000000.0
Consolidated Income,641800000.0,621000000.0,309100000.0,316200000.0,376300000.0,324700000.0,408300000.0,349200000.0,197900000.0,149200000.0
Earnings Before Tax Margin,0.073,0.0593,0.0493,0.0486,0.0518,0.0515,0.0716,0.0622,0.0464,0.0366
Net Profit Margin,0.0549,0.0631,0.0353,0.0333,0.0355,0.0349,0.0478,0.0423,0.0308,0.0279
