Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2209289000.0,700000.0,1524997000.0,1957161000.0,2016032000.0,1991811000.0,1871327000.0,1861145000.0,1830802000.0,1293996000.0,1194050000.0
Revenue Growth,3155.12714285714,-0.999540982703573,-0.220811675687386,-0.0292014214060094,0.0121602903086688,0.0643842578020838,0.00547082575511312,0.0165736109093173,0.414843631665013,0.0837033625057577,-0.0593
Cost of Revenue,1614020000.0,1448358000.0,1116881000.0,1483727000.0,1540254000.0,1532412000.0,1453742000.0,1442340000.0,1437341000.0,1005692000.0,936927000.0
Gross Profit,595269000.0,529560000.0,408116000.0,473434000.0,475778000.0,459399000.0,417585000.0,418805000.0,393461000.0,288304000.0,257123000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,460004000.0,433110000.0,339089000.0,364027000.0,374761000.0,375099000.0,340469000.0,341696000.0,330369000.0,261403000.0,230736000.0
Operating Expenses,460004000.0,433110000.0,339089000.0,369927000.0,374761000.0,381235000.0,353731000.0,346385000.0,337912000.0,265583000.0,231976000.0
Operating Income,135265000.0,96450000.0,69027000.0,103507000.0,101017000.0,78164000.0,63854000.0,72420000.0,55549000.0,22721000.0,25147000.0
Interest Expense,68066000.0,65568000.0,51513000.0,51254000.0,48173000.0,48447000.0,52520000.0,52007000.0,47846000.0,12322000.0,13091000.0
Earnings before Tax,72178000.0,33810000.0,16698000.0,53164000.0,53636000.0,-5716000.0,14333000.0,21941000.0,-14349000.0,13900000.0,20395000.0
Income Tax Expense,26556000.0,555000.0,-1085000.0,23154000.0,19347000.0,-5539000.0,7543000.0,4930000.0,-6918000.0,4308000.0,1687000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88000.0,-790000.0
Net Income,37287000.0,125678000.0,14912000.0,30010000.0,34289000.0,-177000.0,3767000.0,17011000.0,-7431000.0,9592000.0,18708000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,37287000.0,125678000.0,14912000.0,30010000.0,34289000.0,-177000.0,3767000.0,17011000.0,-7431000.0,9592000.0,18708000.0
EPS,0.91,3.06,0.36,0.73,0.77,0.0,0.07,0.3,-0.13,0.16,0.32
EPS Diluted,0.87,2.96,0.35,0.68,0.73,0.0,0.07,0.3,-0.13,0.16,0.32
Weighted Average Shs Out,40934000.0,41005000.0,41005000.0,41074000.0,44608000.0,49367000.0,54428000.0,55914000.0,58919000.0,61667864.0,59520983.0
Weighted Average Shs Out (Dil),42888000.0,42422000.0,43011000.0,44109000.0,46939000.0,49367000.0,56563000.0,57329000.0,58919000.0,58974000.0,58699000.0
Dividend per Share,0.318877075173,1.17384847485,0.240054869684,0.199460427577,0.163062698396,0.12706868961,0.102982515072,0.0827329972614,0.0,0.0,0.0
Gross Margin,0.269439172512,756.514285714,0.267617575641,0.241898341526,0.235997246075,0.230643871331,0.223149134277,0.22502545476,0.214911825528,0.2228,0.2153
EBITDA Margin,0.0916611633879,224.96,0.0796172058043,0.0925473172621,0.088192548531,0.0763059346494,0.0752588938224,0.07775159915,0.0671803941661,0.052,0.064
EBIT Margin,0.0612255798132,137.785714286,0.0452636956007,0.0528862980613,0.0501068435422,0.0392426791498,0.0341223099971,0.0389115302677,0.0303413476717,0.0203,0.028
Profit Margin,0.0168773754814,179.54,0.00977837989189,0.0153334345003,0.0170081625688,-8.88638530463e-05,0.00201301001909,0.0091400723748,-0.00405887692935,0.007,0.016
Free Cash Flow margin,0.0310493556977,23.2971428571,0.00932067407346,0.00775511059131,0.00124849208743,0.00813681619391,0.0113513031127,0.0114332843492,-0.0285295733782,0.033,0.043
EBITDA,202506000.0,157472000.0,121416000.0,181130000.0,177799000.0,151987000.0,140834000.0,144707000.0,122994000.0,66664000.0,75832000.0
EBIT,135265000.0,96450000.0,69027000.0,103507000.0,101017000.0,78164000.0,63854000.0,72420000.0,55549000.0,26222000.0,33486000.0
Consolidated Income,37287000.0,125678000.0,14912000.0,30010000.0,34289000.0,-177000.0,3767000.0,17011000.0,-7431000.0,9592000.0,18708000.0
Earnings Before Tax Margin,0.0326702391584,48.3,0.0109495297368,0.0271638357805,0.0266047364328,-0.00286975019216,0.00765927066729,0.0117889793649,-0.00783754879009,0.0107,0.0171
Net Profit Margin,0.0168773754814,179.54,0.00977837989189,0.0153334345003,0.0170081625688,-8.88638530463e-05,0.00201301001909,0.0091400723748,-0.00405887692935,0.0074,0.0157
