Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1977918000.0,1524997000.0,1477035000.0,1483291000.0,1991811000.0,1871327000.0,1861145000.0,1830802000.0,1293996000.0,1194050000.0
Revenue Growth,0.297,0.0325,-0.0042,-0.2553,0.0644,0.0055,0.0166,0.4148,0.0837,-0.0593
Cost of Revenue,1448358000.0,1116881000.0,1076342000.0,1090944000.0,1532412000.0,1453742000.0,1442340000.0,1437341000.0,1005692000.0,936927000.0
Gross Profit,529560000.0,408116000.0,400693000.0,392347000.0,459399000.0,417585000.0,418805000.0,393461000.0,288304000.0,257123000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,433110000.0,339089000.0,318353000.0,325435000.0,375099000.0,340469000.0,341696000.0,330369000.0,261403000.0,230736000.0
Operating Expenses,433110000.0,339089000.0,318353000.0,325435000.0,381235000.0,353731000.0,346385000.0,337912000.0,265583000.0,231976000.0
Operating Income,96450000.0,69027000.0,82340000.0,66912000.0,78164000.0,63854000.0,72420000.0,55549000.0,22721000.0,25147000.0
Interest Expense,65568000.0,51513000.0,49943000.0,47776000.0,48447000.0,52520000.0,52007000.0,47846000.0,12322000.0,13091000.0
Earnings before Tax,126233000.0,13827000.0,42442000.0,41061000.0,-5716000.0,11310000.0,21941000.0,-14349000.0,13900000.0,20395000.0
Income Tax Expense,555000.0,-1085000.0,12432000.0,6772000.0,-5539000.0,7543000.0,4930000.0,-6918000.0,4308000.0,1687000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-92423000.0,2871000.0,-10229000.0,-21995000.0,0.0,3023000.0,0.0,0.0,-88000.0,-790000.0
Net Income,125678000.0,14912000.0,30010000.0,34289000.0,-177000.0,3767000.0,17011000.0,-7431000.0,9592000.0,18708000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,125678000.0,14912000.0,30010000.0,34289000.0,-177000.0,3767000.0,17011000.0,-7431000.0,9592000.0,18708000.0
EPS,3.06,0.36,0.73,0.77,0.0,0.07,0.3,-0.13,0.16,0.32
EPS Diluted,2.96,0.35,0.68,0.73,0.0,0.07,0.3,-0.13,0.16,0.32
Weighted Average Shs Out,45615377.0,47256659.0,46051373.0,49837104.0,53708690.0,59651842.0,61332222.0,63286864.0,61667864.0,59520983.0
Weighted Average Shs Out (Dil),41005000.0,41005000.0,41074000.0,44608000.0,49367000.0,54428000.0,55914000.0,58919000.0,58974000.0,58699000.0
Dividend per Share,1.28,0.24,0.2,0.16,0.12,0.11,0.08,0.0,0.0,0.0
Gross Margin,0.2677,0.2676,0.2713,0.2645,0.2306,0.2231,0.225,0.2149,0.2228,0.2153
EBITDA Margin,0.125,0.074,0.094,0.091,0.055,0.072,0.075,0.051,0.052,0.064
EBIT Margin,0.097,0.0428,0.0625,0.0599,0.0215,0.0341,0.0397,0.0183,0.0203,0.028
Profit Margin,0.064,0.01,0.02,0.023,0.0,0.002,0.009,-0.004,0.007,0.016
Free Cash Flow margin,-0.0145,0.0404,0.0311,0.0196,0.0084,0.0122,0.0116,-0.0285,0.033,0.043
EBITDA,247604000.0,113218000.0,138727000.0,134671000.0,110127000.0,134578000.0,140212000.0,94209000.0,66664000.0,75832000.0
EBIT,191801000.0,65340000.0,92385000.0,88837000.0,42731000.0,63830000.0,73948000.0,33497000.0,26222000.0,33486000.0
Consolidated Income,125678000.0,14912000.0,30010000.0,34289000.0,-177000.0,3767000.0,17011000.0,-7431000.0,9592000.0,18708000.0
Earnings Before Tax Margin,0.0638,0.0091,0.0287,0.0277,-0.0029,0.006,0.0118,-0.0078,0.0107,0.0171
Net Profit Margin,0.0635,0.0098,0.0203,0.0231,-0.0001,0.002,0.0091,-0.0041,0.0074,0.0157
