Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,165323000.0,118966802.0,80034085.0,38773844.0,16992047.0,15583404.0,3789310.0,8302923.0,0.0
Stock-based compensation,1703000.0,3470284.0,2524042.0,2362453.0,1784349.0,1165100.0,1251216.0,238152.0,0.0
Operating Cash Flow,145381000.0,86289071.0,61661469.0,35221423.0,15436062.0,8686070.0,4178941.0,527960.0,-788435.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-881805000.0,-723752904.0,-1126583594.0,-533510211.0,-356423742.0,-137725734.0,-32536608.0,-93684911.0,-150000.0
Issuance (repayment) of debt,-121797000.0,-124039890.0,-12035587.0,4175271.0,-44250000.0,-0.0,-0.0,-465050.0,1470948.0
Issuance (buybacks) of shares,-38958000.0,53170256.0,10634817.0,2942243.0,45882471.0,21556875.0,-2973509.0,41569643.0,109998.0
Dividend payments,-39865000.0,-27408905.0,-18515113.0,-15578760.0,-10501589.0,-4864633.0,-2727272.0,-1293162.0,0.0
Financing Cash Flow,751102000.0,646184908.0,1074804307.0,497615123.0,334920519.0,135246586.0,0.0,97682696.0,960710.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14678000.0,8721075.0,9882182.0,-673665.0,-6067161.0,6206922.0,2973509.0,4525745.0,22275.0
Free Cash Flow,145381000.0,86289071.0,61661469.0,35221423.0,15436062.0,8686070.0,4178941.0,527960.0,-788435.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9105
