Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,138200000.0,127400000.0,104000000.0,86600000.0,72145000.0,63770000.0,53459000.0,44113000.0,40688000.0,40020000.0
Stock-based compensation,5100000.0,5200000.0,4100000.0,5800000.0,4945000.0,2613000.0,-5349000.0,4050000.0,4030000.0,3850000.0
Operating Cash Flow,674200000.0,585200000.0,519900000.0,550300000.0,499392000.0,416120000.0,396292000.0,268489000.0,240488000.0,306070000.0
Capital Expenditure,-166800000.0,-112500000.0,-183000000.0,-145300000.0,-183655000.0,-201550000.0,-133882000.0,-116489000.0,-69138000.0,-47675000.0
Acquisitions and disposals,-3700000.0,-58700000.0,0.0,-23500000.0,-5575000.0,0.0,0.0,0.0,0.0,-5032000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,451000.0,-97000.0,26811000.0,4054000.0,-581000.0,-28941000.0
Investing Cash flow,-173900000.0,-179300000.0,-188100000.0,-180600000.0,-188781000.0,-201792000.0,-107204000.0,-112223000.0,-80048000.0,-81749000.0
Issuance (repayment) of debt,85000000.0,35000000.0,30000000.0,260000000.0,90000000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-89600000.0,-73100000.0,-30200000.0,-273800000.0,-45245000.0,226000.0,29644000.0,8939000.0,0.0,-41104000.0
Dividend payments,-441900000.0,-369100000.0,-346600000.0,-327100000.0,-296581000.0,-237456000.0,-367306000.0,-191741000.0,-182814000.0,-106943000.0
Financing Cash Flow,-446500000.0,-407200000.0,-346800000.0,-340900000.0,-249732000.0,-234443000.0,-327513000.0,-181819000.0,-182814000.0,-148047000.0
Effect of forex changes on cash,-3500000.0,5500000.0,-1300000.0,-14200000.0,-4889000.0,-990000.0,360000.0,-464000.0,1215000.0,2686000.0
Net cash flow / Change in cash,50300000.0,4200000.0,-16300000.0,14600000.0,55990000.0,-21105000.0,-38065000.0,-26017000.0,-21159000.0,78960000.0
Free Cash Flow,507400000.0,472700000.0,336900000.0,405000000.0,315737000.0,214570000.0,262410000.0,152000000.0,171350000.0,258395000.0
Net Cash/Marketcap,-0.0222,-0.019,-0.0204,-0.02,0.0017,0.0042,0.0058,0.0112,0.0192,0.0306
