Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,148700000.0,138200000.0,127400000.0,104052000.0,86598000.0,72672000.0,64191000.0,54052000.0,44706000.0,40755000.0,40020000.0
Stock-based compensation,5700000.0,5100000.0,5200000.0,4100000.0,5841000.0,7039000.0,5400000.0,4800000.0,4050000.0,4030000.0,3850000.0
Operating Cash Flow,842700000.0,674200000.0,585200000.0,513999000.0,546940000.0,499392000.0,416120000.0,396292000.0,268489000.0,240488000.0,306070000.0
Capital Expenditure,246400000.0,176300000.0,119900000.0,189451000.0,155168000.0,189474000.0,206540000.0,138406000.0,120043000.0,73597000.0,-47675000.0
Acquisitions and disposals,-0.0,-3700000.0,-58700000.0,-0.0,-23493000.0,-5575000.0,-0.0,-0.0,-0.0,-0.0,-5032000.0
Investment purchases and sales,0.0,-103000000.0,-82600000.0,-59440000.0,-292951000.0,-52942000.0,-9080000.0,0.0,0.0,0.0,-28941000.0
Investing Cash flow,-239700000.0,-173900000.0,-179300000.0,-188093000.0,-180627000.0,-188781000.0,-201792000.0,-107204000.0,-112223000.0,-80048000.0,-81749000.0
Issuance (repayment) of debt,-1065000000.0,-895000000.0,-980000000.0,-920000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,0.0,-103000000.0,-82600000.0,-59440000.0,-292951000.0,-52942000.0,-9080000.0,-79611000.0,0.0,0.0,-41104000.0
Dividend payments,-498600000.0,-441900000.0,-369100000.0,-346588000.0,-327101000.0,-296581000.0,-237456000.0,-367306000.0,-191741000.0,-182814000.0,-106943000.0
Financing Cash Flow,-595100000.0,-446500000.0,-407200000.0,-340872000.0,-337563000.0,-249732000.0,-234443000.0,-327513000.0,-181819000.0,-182814000.0,-148047000.0
Effect of forex changes on cash,-200000.0,-3500000.0,5500000.0,-1318000.0,-14227000.0,-4889000.0,-990000.0,360000.0,-464000.0,1215000.0,2686000.0
Net cash flow / Change in cash,7700000.0,50300000.0,4200000.0,-16284000.0,14523000.0,55990000.0,-21105000.0,-38065000.0,-26017000.0,-21159000.0,78960000.0
Free Cash Flow,596300000.0,497900000.0,465300000.0,324548000.0,391772000.0,309918000.0,209580000.0,257886000.0,148446000.0,166891000.0,258395000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306
