Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,145700000.0,120200000.0,134000000.0,141600000.0,139500000.0,233600000.0,239200000.0,127500000.0,40100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,145700000.0,120200000.0,134000000.0,141600000.0,139500000.0,233600000.0,239200000.0,127500000.0,40100000.0
Receivables,75400000.0,68500000.0,81200000.0,64600000.0,78200000.0,85300000.0,70000000.0,66200000.0,333600000.0
Inventories,110400000.0,111000000.0,92500000.0,121800000.0,142200000.0,128600000.0,160100000.0,219700000.0,106600000.0
Total current assets,335000000.0,311200000.0,316100000.0,326200000.0,369000000.0,481900000.0,473400000.0,414000000.0,192400000.0
Property, Plant & Equipment Net,1471100000.0,1501300000.0,1542600000.0,1582000000.0,1480000000.0,1458900000.0,1449100000.0,1445000000.0,1180200000.0
Goodwill and Intangible Assets,233700000.0,244800000.0,255900000.0,261300000.0,22000000.0,23500000.0,9400000.0,9400000.0,3400000.0
Long-term investments,0.0,0.0,0.0,41000000.0,63300000.0,97800000.0,41000000.0,41000000.0,41000000.0
Tax assets,700000.0,4800000.0,4600000.0,11600000.0,6000000.0,19200000.0,2600000.0,600000.0,1100000.0
Total non-current assets,1710300000.0,1748900000.0,1804800000.0,1929300000.0,1590700000.0,1762000000.0,1537600000.0,1527800000.0,1526000000.0
Total assets,2045300000.0,2060100000.0,2120900000.0,2255500000.0,1959700000.0,2243900000.0,2011000000.0,1941800000.0,1718400000.0
Payables,115000000.0,115500000.0,98600000.0,99800000.0,121300000.0,138400000.0,132900000.0,181900000.0,162200000.0
Short-term debt,3900000.0,2600000.0,4900000.0,1100000.0,0.0,41000000.0,3300000.0,3300000.0,888500000.0
Total current liabilities,171100000.0,178400000.0,172000000.0,165700000.0,212500000.0,283000000.0,247000000.0,281500000.0,1055700000.0
Long-term debt,834500000.0,861100000.0,849200000.0,997700000.0,633500000.0,648100000.0,720100000.0,723100000.0,0.0
Total debt,838400000.0,863700000.0,854100000.0,998800000.0,633500000.0,689100000.0,723400000.0,726400000.0,888500000.0
Deferred revenue,3000000.0,1700000.0,2500000.0,2100000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,254700000.0,257800000.0,352500000.0,349000000.0,295500000.0,354700000.0,365400000.0,261100000.0,93600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1191500000.0,1222100000.0,1309000000.0,1467000000.0,1041800000.0,1128600000.0,1189100000.0,1100400000.0,233400000.0
Total liabilities,1362600000.0,1400500000.0,1481000000.0,1632700000.0,1254300000.0,1411600000.0,1436100000.0,1381900000.0,1289100000.0
Other comprehensive income,-13100000.0,-21200000.0,-19000000.0,-19800000.0,-21500000.0,-14100000.0,-7900000.0,-6500000.0,0.0
Retained earnings (deficit),127400000.0,101200000.0,-22000000.0,-36400000.0,13900000.0,143800000.0,118800000.0,20000000.0,0.0
Total shareholders equity,463100000.0,426200000.0,311100000.0,289900000.0,431700000.0,557400000.0,539100000.0,525500000.0,369500000.0
Investments,0.0,0.0,0.0,41000000.0,63300000.0,97800000.0,41000000.0,41000000.0,41000000.0
Net Debt,692700000.0,743500000.0,720100000.0,857200000.0,494000000.0,455500000.0,484200000.0,598900000.0,848400000.0
Other Assets,3500000.0,11500000.0,8400000.0,-1800000.0,9100000.0,34400000.0,4100000.0,600000.0,-287900000.0
Other Liabilities,52200000.0,60300000.0,68500000.0,64800000.0,91200000.0,103600000.0,110800000.0,96300000.0,5000000.0
