Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,13621000.0,15026068.0,45161403.0,5335913.0,3590745.0
Short-term investments,20169000.0,21287064.0,0.0,0.0,0.0
Cash and short-term investments,33790000.0,36313132.0,45161403.0,5335913.0,3590745.0
Receivables,7013000.0,8418132.0,5154996.0,3731998.0,3512871.0
Inventories,1351000.0,741557.0,146815.0,119733.0,0.0
Total current assets,43085000.0,46082607.0,50812764.0,9379146.0,7284560.0
Property, Plant & Equipment Net,1401000.0,1036860.0,807086.0,1026784.0,1352664.0
Goodwill and Intangible Assets,8152000.0,8828698.0,4359593.0,4732943.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9822000.0,10215301.0,5250739.0,5881268.0,1448498.0
Total assets,52907000.0,56297908.0,56063503.0,15260414.0,8733058.0
Payables,4137000.0,3969083.0,3949005.0,2873471.0,2413579.0
Short-term debt,0.0,1333333.0,1388563.0,1625030.0,273197.0
Total current liabilities,7511000.0,9730098.0,9239693.0,7576320.0,3871870.0
Long-term debt,0.0,0.0,1333333.0,2721865.0,346873.0
Total debt,0.0,1333333.0,2721896.0,4346895.0,620070.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,249000.0,342831.0,1791408.0,3990010.0,1806970.0
Total liabilities,7760000.0,10072929.0,11031101.0,11566330.0,5678840.0
Other comprehensive income,-11000.0,-16907.0,0.0,0.0,0.0
Retained earnings (deficit),-44994000.0,-42409741.0,-43550996.0,-46475746.0,-44389408.0
Total shareholders equity,45147000.0,46224979.0,45032402.0,-39412822.0,-37670138.0
Investments,20169000.0,21287064.0,0.0,0.0,0.0
Net Debt,-33790000.0,-34979799.0,-42439507.0,-989018.0,-2970675.0
Other Assets,931000.0,609786.0,349550.0,191502.0,180944.0
Other Liabilities,3374000.0,4427682.0,3902125.0,3077819.0,1185094.0
