Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2114000000.0,2047000000.0,1889000000.0,1833000000.0,1906000000.0,1844000000.0,1811000000.0,1675000000.0,1746000000.0,1666000000.0
Stock-based compensation,202000000.0,202000000.0,190000000.0,32000000.0,81000000.0,78000000.0,148000000.0,150000000.0,196000000.0,233000000.0
Operating Cash Flow,15322000000.0,13346000000.0,10496000000.0,9363000000.0,8858000000.0,8179000000.0,7508000000.0,4023000000.0,2952000000.0,5603000000.0
Capital Expenditure,-1602000000.0,-1647000000.0,-2575000000.0,-2408000000.0,-2202000000.0,-2047000000.0,-1606000000.0,-1619000000.0,-1062000000.0,-1159000000.0
Acquisitions and disposals,-3230000000.0,-324000000.0,-297000000.0,-31000000.0,-163000000.0,-26000000.0,-124000000.0,-42000000.0,-932000000.0,-639000000.0
Investment purchases and sales,291000000.0,38000000.0,-513000000.0,554000000.0,4799000000.0,-2941000000.0,-2020000000.0,3961000000.0,-3123000000.0,-1588000000.0
Investing Cash flow,-4621000000.0,-2058000000.0,-3378000000.0,-1846000000.0,2467000000.0,-5154000000.0,-3757000000.0,2369000000.0,-4831000000.0,-3794000000.0
Issuance (repayment) of debt,1365000000.0,1124000000.0,-58000000.0,861000000.0,-824000000.0,-1143000000.0,-2244000000.0,-582000000.0,-785000000.0,5410000000.0
Issuance (buybacks) of shares,-8919000000.0,-8925000000.0,-6680000000.0,-6352000000.0,-5658000000.0,-1704000000.0,120000000.0,114000000.0,87000000.0,-40000000.0
Dividend payments,-3946000000.0,-3417000000.0,-2756000000.0,-2490000000.0,-2115000000.0,-1467000000.0,-1322000000.0,-1244000000.0,-1253000000.0,-1220000000.0
Financing Cash Flow,-11722000000.0,-11350000000.0,-9587000000.0,-7920000000.0,-8593000000.0,-4249000000.0,-3477000000.0,-1700000000.0,-1962000000.0,4094000000.0
Effect of forex changes on cash,-53000000.0,80000000.0,-33000000.0,-28000000.0,-87000000.0,-29000000.0,18000000.0,-2000000.0,-15000000.0,44000000.0
Net cash flow / Change in cash,-1074000000.0,18000000.0,-2502000000.0,-431000000.0,2645000000.0,-1253000000.0,292000000.0,4690000000.0,-3856000000.0,5947000000.0
Free Cash Flow,13720000000.0,11699000000.0,7921000000.0,6955000000.0,6656000000.0,6132000000.0,5902000000.0,2404000000.0,1890000000.0,4444000000.0
Net Cash/Marketcap,-0.0288,-0.0064,0.0008,0.0216,0.0434,0.0548,0.0554,-0.0199,-0.0398,-0.0432
