Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Revenue,466381000.0,332725000.0,228634000.0,221600000.0,214386000.0,177587000.0,162009000.0
Revenue Growth,0.401701104515741,0.45527349388105,0.0317418772563177,0.0336495853274001,0.207216744468908,0.0961551518742786,
Cost of Revenue,353254000.0,242361000.0,165158000.0,160521000.0,163220000.0,139975000.0,131303000.0
Gross Profit,113127000.0,90364000.0,63476000.0,61079000.0,51166000.0,37612000.0,30706000.0
R&D Expenses,5566000.0,4933000.0,3550000.0,3508000.0,0.0,0.0,0.0
SG&A Expense,45376000.0,32784000.0,29854000.0,38847000.0,27024000.0,18797000.0,18466000.0
Operating Expenses,79868000.0,37717000.0,33404000.0,42355000.0,27246000.0,19018000.0,18688000.0
Operating Income,33259000.0,55983000.0,33515000.0,22011000.0,23920000.0,18594000.0,12018000.0
Interest Expense,6513000.0,3474000.0,2222000.0,1280000.0,5171000.0,7555000.0,9239000.0
Earnings before Tax,26746000.0,52509000.0,31293000.0,18518000.0,12128000.0,8513000.0,2779000.0
Income Tax Expense,5392000.0,12856000.0,11723000.0,8308000.0,6594000.0,-11414000.0,-37000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21354000.0,39653000.0,19570000.0,10210000.0,5534000.0,19927000.0,2816000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21354000.0,39653000.0,19570000.0,10210000.0,5534000.0,19927000.0,2816000.0
EPS,1.14,2.13,1.05,0.57,0.5,1.79,0.25
EPS Diluted,1.14,2.12,1.05,0.56,0.47,1.78,0.25
Weighted Average Shs Out,18653892.0,18619793.0,18592885.0,17849319.0,17210426.0,17210426.0,
Weighted Average Shs Out (Dil),18768207.0,18714531.0,18620708.0,18257007.0,17210426.0,17210426.0,
Dividend per Share,0.0,0.0,0.0,4.37886670033,0.0,0.0,0.0
Gross Margin,0.242563483504,0.271587647457,0.277631498377,0.275627256318,0.2387,0.2118,0.1895
EBITDA Margin,0.0891953145604,0.185032684649,0.162298695732,0.11536101083,0.096,0.104,0.086
EBIT Margin,0.0713129394208,0.168256067323,0.146587996536,0.0993276173285,0.0807,0.0905,0.0742
Profit Margin,0.0457865993683,0.119176497107,0.0855953182816,0.0460740072202,0.026,0.112,0.017
Free Cash Flow margin,0.0896734643993,0.132517845067,0.0966479176325,0.121525270758,0.1016,0.1042,0.0805
EBITDA,41599000.0,61565000.0,37107000.0,25564000.0,20577000.0,18540000.0,13993000.0
EBIT,33259000.0,55983000.0,33515000.0,22011000.0,17299000.0,16068000.0,12018000.0
Consolidated Income,21354000.0,39653000.0,19570000.0,10210000.0,5534000.0,19927000.0,2816000.0
Earnings Before Tax Margin,0.0573479622883,0.157815012398,0.136869407,0.0835649819495,0.0566,0.0479,0.0172
Net Profit Margin,0.0457865993683,0.119176497107,0.0855953182816,0.0460740072202,0.0258,0.1122,0.0174
