Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,505000.0,365000.0,297000.0,404000.0,361000.0,281000.0,269000.0
Stock-based compensation,7437000.0,5536000.0,4250000.0,3272000.0,689000.0,70000.0,31000.0
Operating Cash Flow,-64842000.0,13751000.0,-31025000.0,-29933000.0,-19231000.0,-11837000.0,-6990000.0
Capital Expenditure,-214000.0,-1229000.0,-401000.0,-441000.0,-556000.0,-164000.0,-49000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,53013000.0,-97202000.0,24106000.0,-66335000.0,0.0,0.0,0.0
Investing Cash flow,52799000.0,-98431000.0,23705000.0,-66776000.0,-486000.0,-173000.0,-49000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,14626000.0,122948000.0,11816000.0,845000.0,71907000.0,65000.0,3000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,14626000.0,122948000.0,11816000.0,845000.0,87866000.0,43625000.0,5966000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2583000.0,38268000.0,4496000.0,-95864000.0,68149000.0,31615000.0,-1073000.0
Free Cash Flow,-65056000.0,12522000.0,-31426000.0,-30374000.0,-19787000.0,-12001000.0,-7039000.0
Net Cash/Marketcap,0.8934,0.5201,0.6942,0.5037,0.2817,0.2335,0.2335
