Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,777000.0,811000.0,887000.0,850000.0,361000.0,281000.0,269000.0
Stock-based compensation,7437000.0,5536000.0,4250000.0,3272000.0,689000.0,70000.0,31000.0
Operating Cash Flow,-64842000.0,13751000.0,-31025000.0,-29933000.0,-19231000.0,-11837000.0,-6990000.0
Capital Expenditure,214000.0,1229000.0,401000.0,441000.0,556000.0,-164000.0,-49000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,52799000.0,-98825000.0,23705000.0,-66776000.0,-486000.0,-173000.0,-49000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-37353000.0,-10160000.0,680000.0,-6105000.0,-101969000.0,65000.0,3000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,14626000.0,122948000.0,11816000.0,845000.0,87866000.0,43625000.0,5966000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2583000.0,37874000.0,4496000.0,-95864000.0,68149000.0,31615000.0,-1073000.0
Free Cash Flow,-65056000.0,12522000.0,-31426000.0,-30374000.0,-19787000.0,-12001000.0,-7039000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.2335,0.2335
