Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,170756000000.0,160546000000.0,163786000000.0,146801000000.0,132447000000.0,128752000000.0,127434000000.0,126723000000.0,124280000000.0,122513000000.0
Revenue Growth,0.0636,-0.0198,0.1157,0.1084,0.0287,0.0103,0.0056,0.0197,0.0144,-0.0075
Cost of Revenue,79419000000.0,77810000000.0,77190000000.0,67046000000.0,60145000000.0,51191000000.0,55228000000.0,54904000000.0,50257000000.0,50639000000.0
Gross Profit,91337000000.0,82736000000.0,86596000000.0,79755000000.0,72302000000.0,77561000000.0,72206000000.0,71819000000.0,74023000000.0,71874000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36765000000.0,35465000000.0,36845000000.0,32919000000.0,39697000000.0,28414000000.0,41066000000.0,41314000000.0,34986000000.0,31359000000.0
Operating Expenses,65241000000.0,62766000000.0,63053000000.0,54970000000.0,60090000000.0,46809000000.0,59209000000.0,62601000000.0,54450000000.0,50874000000.0
Operating Income,26096000000.0,19970000000.0,23543000000.0,24785000000.0,12212000000.0,30752000000.0,12997000000.0,9218000000.0,19573000000.0,21000000000.0
Interest Expense,7957000000.0,6300000000.0,4910000000.0,4120000000.0,3613000000.0,3940000000.0,3444000000.0,3535000000.0,2994000000.0,3368000000.0
Earnings before Tax,24290000000.0,14742000000.0,19455000000.0,20350000000.0,10061000000.0,27746000000.0,10164000000.0,6476000000.0,18702000000.0,18229000000.0
Income Tax Expense,4920000000.0,-14708000000.0,6479000000.0,7005000000.0,3619000000.0,9328000000.0,2900000000.0,2532000000.0,-1162000000.0,6091000000.0
Net Income - Non-Controlling int,583000000.0,397000000.0,357000000.0,342000000.0,294000000.0,304000000.0,275000000.0,240000000.0,315000000.0,309000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-779000000.0,-20000000.0
Net Income,19370000000.0,29450000000.0,12976000000.0,13345000000.0,6442000000.0,18418000000.0,7264000000.0,3944000000.0,19864000000.0,12138000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19370000000.0,29450000000.0,12976000000.0,13345000000.0,6442000000.0,18418000000.0,7264000000.0,3944000000.0,19864000000.0,12138000000.0
EPS,2.85,4.77,2.1,2.37,1.24,3.42,1.25,0.66,3.36,2.06
EPS Diluted,2.85,4.76,2.1,2.37,1.24,3.42,1.25,0.66,3.35,2.05
Weighted Average Shs Out,7278000000.0,6139000000.0,6141000000.0,6152000000.0,5187000000.0,5268000000.0,5680000000.0,5926000000.0,5910000000.0,5901000000.0
Weighted Average Shs Out (Dil),7278000000.0,6139000000.0,6141000000.0,6152000000.0,5187000000.0,5268000000.0,5680000000.0,5926000000.0,5910000000.0,5901000000.0
Dividend per Share,2.0,1.96,1.92,1.88,1.84,1.8,1.76,1.72,1.68,1.64
Gross Margin,0.5349,0.5153,0.5287,0.5433,0.5459,0.6024,0.5666,0.5667,0.5956,0.5867
EBITDA Margin,0.355,0.283,0.307,0.317,0.241,0.389,0.249,0.224,0.331,0.336
EBIT Margin,0.1888,0.1311,0.1488,0.1667,0.1032,0.2461,0.1068,0.079,0.1746,0.1763
Profit Margin,0.113,0.183,0.079,0.091,0.049,0.143,0.057,0.031,0.16,0.099
Free Cash Flow margin,0.1338,0.1081,0.1033,0.1135,0.0766,0.1076,0.1547,0.1155,0.1263,0.1457
EBITDA,60677000000.0,45429000000.0,50212000000.0,46486000000.0,31947000000.0,50081000000.0,31751000000.0,28388000000.0,41075000000.0,41112000000.0
EBIT,32247000000.0,21042000000.0,24365000000.0,24470000000.0,13674000000.0,31686000000.0,13608000000.0,10011000000.0,21696000000.0,21597000000.0
Consolidated Income,19953000000.0,29847000000.0,13333000000.0,13687000000.0,6736000000.0,18722000000.0,7539000000.0,4184000000.0,20179000000.0,12447000000.0
Earnings Before Tax Margin,0.1422,0.0918,0.1188,0.1386,0.076,0.2155,0.0798,0.0511,0.1505,0.1488
Net Profit Margin,0.1134,0.1834,0.0792,0.0909,0.0486,0.1431,0.057,0.0311,0.1598,0.0991
