Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,380700000.0,341700000.0,323700000.0,306400000.0,273558000.0
Revenue Growth,0.1141,0.0556,0.0565,0.1201,
Cost of Revenue,112100000.0,95000000.0,84400000.0,83400000.0,82251000.0
Gross Profit,268600000.0,246700000.0,239300000.0,223000000.0,191307000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,121800000.0,121900000.0,98900000.0,93100000.0,90824000.0
Operating Expenses,272900000.0,165100000.0,138900000.0,141100000.0,128370000.0
Operating Income,-4300000.0,81600000.0,100400000.0,81900000.0,62937000.0
Interest Expense,29100000.0,38300000.0,51400000.0,52000000.0,56017000.0
Earnings before Tax,-33400000.0,46800000.0,36200000.0,29900000.0,5121000.0
Income Tax Expense,-8300000.0,-35000000.0,14000000.0,10300000.0,12757000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-25100000.0,81800000.0,22200000.0,19600000.0,-7636000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25100000.0,81800000.0,22200000.0,19600000.0,-7636000.0
EPS,-0.34,1.19,0.36,0.32,-0.13
EPS Diluted,-0.34,1.13,0.35,0.31,-0.13
Weighted Average Shs Out,73204118.0,72212769.0,72202207.0,62000000.0,
Weighted Average Shs Out (Dil),72887000.0,68912000.0,61859000.0,61847000.0,60978344.0
Dividend per Share,0.287,0.21,0.0,0.0,0.0
Gross Margin,0.7055,0.722,0.7393,0.7278,0.6993
EBITDA Margin,0.112,0.375,0.394,0.395,0.361
EBIT Margin,-0.0113,0.249,0.2706,0.2673,0.2235
Profit Margin,-0.066,0.239,0.069,0.064,-0.028
Free Cash Flow margin,0.2708,0.3216,0.2799,0.2833,0.2603
EBITDA,42500000.0,128300000.0,127600000.0,121000000.0,98684000.0
EBIT,-4300000.0,85100000.0,87600000.0,81900000.0,61138000.0
Consolidated Income,-25100000.0,81800000.0,22200000.0,19600000.0,-7636000.0
Earnings Before Tax Margin,-0.0877,0.137,0.1118,0.0976,0.0187
Net Profit Margin,-0.0659,0.2394,0.0686,0.064,-0.0279
