Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5036000.0,3387000.0,3930000.0,3894000.0,3861000.0,3337000.0,3048000.0,11649000.0,987000.0,3038000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,5036000.0,3387000.0,3930000.0,3894000.0,3861000.0,3337000.0,3048000.0,11649000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876000.0,3019000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5036000.0,3387000.0,3930000.0,3894000.0,3861000.0,3337000.0,3048000.0,11649000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125257000.0,154540000.0
Goodwill and Intangible Assets,17407000.0,20559000.0,23815000.0,19757000.0,23123000.0,20782000.0,26293000.0,28081000.0,1080000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,478720000.0,486621000.0,520820000.0,455007000.0,425005000.0,369808000.0,379990000.0,359280000.0,,
Total assets,483756000.0,490008000.0,524750000.0,458901000.0,428866000.0,373145000.0,383038000.0,370929000.0,216135000.0,228825000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,196400000.0,181050000.0,201500000.0,142150000.0,89750000.0,93700000.0,81750000.0,77150000.0,,
Total current liabilities,196400000.0,181050000.0,201500000.0,142150000.0,89750000.0,93700000.0,81750000.0,77150000.0,,
Long-term debt,196400000.0,181050000.0,201500000.0,142150000.0,89750000.0,93700000.0,81750000.0,77150000.0,,
Total debt,392800000.0,362100000.0,403000000.0,284300000.0,179500000.0,187400000.0,163500000.0,154300000.0,67563000.0,84267000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,196400000.0,181050000.0,201500000.0,142150000.0,89750000.0,93700000.0,81750000.0,77150000.0,,
Total liabilities,285146000.0,279447000.0,333473000.0,263859000.0,224285000.0,207515000.0,205367000.0,182068000.0,70625000.0,87641000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),642316000.0,618120000.0,572501000.0,555286000.0,531595000.0,480044000.0,466875000.0,447398000.0,-67923000.0,-54368000.0
Total shareholders equity,198610000.0,210561000.0,191277000.0,195042000.0,204581000.0,165630000.0,177671000.0,188861000.0,145413000.0,140962000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80442000.0,61934000.0
Net Debt,387764000.0,358713000.0,399070000.0,280406000.0,175639000.0,184063000.0,160452000.0,142651000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,0.0,0.0,0.0,0.0,44785000.0,20115000.0,41867000.0,27768000.0,,
