Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-01,2012-01-28
Cash and cash equivalents,245887000.0,425896000.0,298813000.0,409391000.0,378295000.0,239000000.0,56000000.0,371000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,245887000.0,425896000.0,298813000.0,409391000.0,378295000.0,239000000.0,56000000.0,371000000.0
Receivables,57328000.0,26207000.0,23215000.0,9484000.0,0.0,0.0,0.0,0.0
Inventories,1108715000.0,1123288000.0,1127777000.0,1002607000.0,958171000.0,901000000.0,862000000.0,845000000.0
Total current assets,1515524000.0,1676982000.0,1542805000.0,1507723000.0,1423778000.0,1276000000.0,1044000000.0,1339000000.0
Property, Plant & Equipment Net,439077000.0,420020000.0,413164000.0,378507000.0,386372000.0,358000000.0,338000000.0,312000000.0
Goodwill and Intangible Assets,129307000.0,140843000.0,142776000.0,94761000.0,94290000.0,94000000.0,94000000.0,95000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,29940000.0,38299000.0,42659000.0,41630000.0,51428000.0,69000000.0,70000000.0,72000000.0
Total non-current assets,612812000.0,623233000.0,604835000.0,523564000.0,537330000.0,535000000.0,511000000.0,499000000.0
Total assets,2128336000.0,2300215000.0,2147640000.0,2031287000.0,1961108000.0,1811000000.0,1555000000.0,1838000000.0
Payables,485004000.0,483002000.0,517268000.0,457704000.0,447165000.0,368000000.0,263000000.0,301000000.0
Short-term debt,24900000.0,24900000.0,31125000.0,24900000.0,24900000.0,16000000.0,150000000.0,127000000.0
Total current liabilities,932553000.0,957945000.0,1024224000.0,912860000.0,889632000.0,826000000.0,856000000.0,861000000.0
Long-term debt,2681000000.0,2701764000.0,2723187000.0,2744942000.0,3089781000.0,3678000000.0,2891000000.0,3363000000.0
Total debt,2705900000.0,2726664000.0,2754312000.0,2769842000.0,3114681000.0,3694000000.0,3041000000.0,3490000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,43907000.0,79586000.0,78334000.0,44640000.0,25570000.0,33000000.0,43000000.0,30000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2821978000.0,2851765000.0,2821842000.0,2842522000.0,3183001000.0,3767000000.0,3003000000.0,3478000000.0
Total liabilities,3754531000.0,3809710000.0,3846066000.0,3755382000.0,4072633000.0,4593000000.0,3859000000.0,4339000000.0
Other comprehensive income,-14558000.0,-3660000.0,-14224000.0,-22056000.0,-11805000.0,0.0,6000000.0,6000000.0
Retained earnings (deficit),-1628185000.0,-1539781000.0,-1930279000.0,-2308438000.0,-2671350000.0,-2888000000.0,-2359000000.0,-2559000000.0
Total shareholders equity,-1626195000.0,-1509495000.0,-1698426000.0,-1724095000.0,-2111525000.0,-2782000000.0,-2304000000.0,-2501000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2460013000.0,2300768000.0,2455499000.0,2360451000.0,2736386000.0,3455000000.0,2985000000.0,3119000000.0
Other Assets,103594000.0,101591000.0,93000000.0,86241000.0,87312000.0,136000000.0,126000000.0,123000000.0
Other Liabilities,422649000.0,450043000.0,475831000.0,430256000.0,417567000.0,442000000.0,443000000.0,433000000.0
