Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,17000000.0,20000000.0,12000000.0,12000000.0,14000000.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,17000000.0,20000000.0,12000000.0,12000000.0,14000000.0,0.0
Receivables,299000000.0,277000000.0,232000000.0,200000000.0,308000000.0,30000000.0
Inventories,69000000.0,56000000.0,58000000.0,58000000.0,71000000.0,75000000.0
Total current assets,640000000.0,483000000.0,425000000.0,438000000.0,701000000.0,254000000.0
Property, Plant & Equipment Net,6455000000.0,5696000000.0,5885000000.0,6312000000.0,11685000000.0,14008000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6518000000.0,5724000000.0,5929000000.0,6615000000.0,11728000000.0,14043000000.0
Total assets,7158000000.0,6207000000.0,6354000000.0,7053000000.0,12429000000.0,14297000000.0
Payables,390000000.0,257000000.0,219000000.0,257000000.0,588000000.0,448000000.0
Short-term debt,0.0,0.0,100000000.0,100000000.0,0.0,0.0
Total current liabilities,607000000.0,732000000.0,726000000.0,605000000.0,922000000.0,689000000.0
Long-term debt,5251000000.0,5306000000.0,5168000000.0,6043000000.0,6360000000.0,0.0
Total debt,5251000000.0,5306000000.0,5268000000.0,6143000000.0,6360000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,26000000.0,2055000000.0,3122000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6798000000.0,6195000000.0,6185000000.0,7364000000.0,8896000000.0,3619000000.0
Total liabilities,7405000000.0,6927000000.0,6911000000.0,7969000000.0,9818000000.0,4308000000.0
Other comprehensive income,-6000000.0,-23000000.0,-14000000.0,-15000000.0,-24000000.0,-24000000.0
Retained earnings (deficit),-5342000000.0,-5670000000.0,-5404000000.0,-5683000000.0,-2117000000.0,0.0
Total shareholders equity,-361000000.0,-814000000.0,-557000000.0,-916000000.0,2611000000.0,9989000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,5234000000.0,5286000000.0,5256000000.0,6131000000.0,6346000000.0,0.0
Other Assets,255000000.0,130000000.0,123000000.0,168000000.0,308000000.0,149000000.0
Other Liabilities,217000000.0,475000000.0,407000000.0,248000000.0,334000000.0,241000000.0
