Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,336000000.0,405000000.0,472000000.0,327000000.0,440000000.0,364000000.0,295000000.0,228000000.0,129000000.0,120000000.0,190000000.0
Short-term investments,4628000000.0,1293000000.0,2144000000.0,1931000000.0,1487000000.0,1439000000.0,1330000000.0,1332000000.0,5105000000.0,7080000000.0,
Cash and short-term investments,4964000000.0,1698000000.0,2616000000.0,2258000000.0,1927000000.0,1803000000.0,1625000000.0,1560000000.0,5234000000.0,7200000000.0,
Receivables,458000000.0,434000000.0,533000000.0,431000000.0,593000000.0,625000000.0,818000000.0,717000000.0,442000000.0,426000000.0,10212000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5422000000.0,2132000000.0,3149000000.0,2689000000.0,2520000000.0,2428000000.0,2443000000.0,2277000000.0,5676000000.0,7626000000.0,
Property Plant & Equipment Net,15568000000.0,15511000000.0,15427000000.0,15230000000.0,15477000000.0,15611000000.0,14498000000.0,13935000000.0,13618000000.0,12636000000.0,13274000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856000000.0
Long-term investments,2004000000.0,1112000000.0,2144000000.0,1931000000.0,1487000000.0,1439000000.0,1330000000.0,1332000000.0,2711000000.0,2814000000.0,
Tax assets,950000000.0,936000000.0,965000000.0,1457000000.0,1519000000.0,-598000000.0,-764000000.0,-853000000.0,499000000.0,289000000.0,627000000.0
Total non-current assets,76821000000.0,76184000000.0,76437000000.0,73905000000.0,73509000000.0,75939000000.0,77496000000.0,77744000000.0,69699000000.0,68651000000.0,
Total assets,82243000000.0,78316000000.0,79586000000.0,76594000000.0,76029000000.0,78367000000.0,79939000000.0,80021000000.0,75375000000.0,76277000000.0,74070000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233000000.0,531000000.0,540000000.0
Short-term debt,77000000.0,17000000.0,280000000.0,110000000.0,1040000000.0,335000000.0,840000000.0,19000000.0,88000000.0,647000000.0,
Total current liabilities,4781000000.0,4258000000.0,4393000000.0,3907000000.0,4765000000.0,3984000000.0,4649000000.0,3677000000.0,3612000000.0,4427000000.0,
Long-term debt,11456000000.0,11359000000.0,11253000000.0,10668000000.0,9543000000.0,10333000000.0,10006000000.0,9191000000.0,8913000000.0,8830000000.0,
Total debt,11533000000.0,11376000000.0,11533000000.0,10778000000.0,10583000000.0,10668000000.0,10846000000.0,9210000000.0,9001000000.0,9477000000.0,9485000000.0
Deferred revenue,4583000000.0,4183000000.0,4029000000.0,3762000000.0,3671000000.0,3592000000.0,3718000000.0,3610000000.0,3250000000.0,3203000000.0,3274000000.0
Tax Liabilities,121000000.0,58000000.0,84000000.0,35000000.0,54000000.0,57000000.0,91000000.0,48000000.0,41000000.0,46000000.0,0.0
Deposit Liabilities,0.0,3000000.0,4000000.0,6000000.0,8000000.0,27000000.0,116000000.0,157000000.0,191000000.0,173000000.0,0.0
Total non-current liabilities,12624000000.0,12200000000.0,12002000000.0,11304000000.0,9925000000.0,11226000000.0,10722000000.0,10031000000.0,9572000000.0,9119000000.0,
Total liabilities,63124000000.0,59798000000.0,60382000000.0,58431000000.0,58468000000.0,59087000000.0,60481000000.0,60562000000.0,56540000000.0,57827000000.0,52985000000.0
Other comprehensive income,3361000000,0.0,0.0,3187000000,3184000000,3481000000,3607000000,3585000000,3499000000,3652000000,-419000000.0
Retained earnings (deficit),15823000000.0,21386000000.0,24566000000.0,15196000000.0,14731000000.0,15515000000.0,15508000000.0,15192000000.0,14957000000.0,14564000000.0,13693000000.0
Total shareholders equity,19119000000.0,18518000000.0,19204000000.0,18163000000.0,17561000000.0,19280000000.0,19458000000.0,19459000000.0,18835000000.0,18450000000.0,16899000000.0
Investments,6632000000.0,2405000000.0,4288000000.0,3862000000.0,2974000000.0,2878000000.0,2660000000.0,2664000000.0,7816000000.0,9894000000.0,46034000000.0
Net Debt,11197000000.0,10971000000.0,11061000000.0,10451000000.0,10143000000.0,10304000000.0,10551000000.0,8982000000.0,8872000000.0,9357000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,45719000000.0,43340000000.0,43987000000.0,43220000000.0,43778000000.0,43877000000.0,45110000000.0,46854000000.0,43356000000.0,44281000000.0,
