Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,405000000.0,472000000.0,327000000.0,440000000.0,364000000.0,294000000.0,228000000.0,129000000.0,120000000.0,190000000.0
Short-term investments,3869000000.0,4646000000.0,4765000000.0,4810000000.0,,,,,,
Cash and short-term investments,4274000000.0,5118000000.0,5092000000.0,5250000000.0,,,,,,
Receivables,7960000000.0,7613000000.0,7644000000.0,8041000000.0,7770000000.0,9338000000.0,9366000000.0,9259000000.0,10142000000.0,10212000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,12391000000.0,13909000000.0,13776000000.0,13966000000.0,,,,,,
Property, Plant & Equipment Net,15511000000.0,15427000000.0,15230000000.0,15477000000.0,15611000000.0,13524000000.0,13935000000.0,13618000000.0,12636000000.0,13274000000.0
Goodwill and Intangible Assets,665000000.0,659000000.0,346000000.0,351000000.0,374000000.0,357000000.0,996000000.0,908000000.0,856000000.0,856000000.0
Long-term investments,4770000000.0,5591000000.0,5448000000.0,5634000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627000000.0
Total non-current assets,,,,,,,,,,
Total assets,78316000000.0,79586000000.0,76594000000.0,76006000000.0,78367000000.0,79939000000.0,80021000000.0,75268000000.0,76277000000.0,74070000000.0
Payables,42000000.0,60000000.0,150000000.0,567000000.0,673000000.0,134000000.0,205000000.0,162000000.0,685000000.0,540000000.0
Short-term debt,17000000.0,280000000.0,110000000.0,1040000000.0,,,,,,
Total current liabilities,26226000000.0,26373000000.0,26365000000.0,27941000000.0,,,,,,
Long-term debt,11359000000.0,11253000000.0,10668000000.0,9543000000.0,,,,,,
Total debt,11376000000.0,11533000000.0,10778000000.0,10560000000.0,10668000000.0,10344000000.0,9210000000.0,9001000000.0,9477000000.0,9485000000.0
Deferred revenue,7585000000.0,5001000000.0,3762000000.0,3671000000.0,3592000000.0,3718000000.0,3610000000.0,3250000000.0,3203000000.0,3274000000.0
Tax Liabilities,841000000.0,749000000.0,636000000.0,382000000.0,893000000.0,716000000.0,840000000.0,622000000.0,562000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,56930000000.0,55020000000.0,53233000000.0,53196000000.0,53717000000.0,55033000000.0,55345000000.0,52065000000.0,53171000000.0,52985000000.0
Other comprehensive income,-880000000.0,-26000000.0,-223000000.0,-357000000.0,280000000.0,339000000.0,678000000.0,384000000.0,230000000.0,-419000000.0
Retained earnings (deficit),15773000000.0,16096000000.0,15196000000.0,14731000000.0,15515000000.0,15508000000.0,15192000000.0,14890000000.0,14564000000.0,13693000000.0
Total shareholders equity,18518000000.0,19204000000.0,18163000000.0,17561000000.0,19280000000.0,19458000000.0,19459000000.0,18772000000.0,18450000000.0,16899000000.0
Investments,48186000000.0,52226000000.0,50711000000.0,49400000000.0,52032000000.0,52945000000.0,53048000000.0,49028000000.0,48907000000.0,46034000000.0
Net Debt,7102000000.0,,,,,,,,,
Other Assets,157000000.0,,,,,,,,,
Other Liabilities,26167000000.0,26033000000.0,26105000000.0,26334000000.0,,,,,,
