Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,3169000.0,35703000.0,12524000.0,324991.0
Short-term investments,72453000.0,5063000.0,4997000.0,0.0
Cash and short-term investments,75622000.0,40766000.0,17521000.0,324991.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,76932000.0,42865000.0,19195000.0,371678.0
Property, Plant & Equipment Net,92070000.0,73226000.0,56233000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,117374895.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,92070000.0,73226000.0,56582000.0,117441268.0
Total assets,169002000.0,116091000.0,75777000.0,117812946.0
Payables,719000.0,726000.0,1167000.0,17259.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,12090000.0,8397000.0,4934000.0,17259.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,7441000.0,4602000.0,2745000.0,4325000.0
Total liabilities,19531000.0,12999000.0,7679000.0,4342259.0
Other comprehensive income,0.0,-40000.0,-27000.0,0.0
Retained earnings (deficit),-97617000.0,-55617000.0,-20291000.0,-264510.0
Total shareholders equity,83221000.0,103092000.0,68098000.0,5426749.0
Investments,72453000.0,5063000.0,4997000.0,117374895.0
Net Debt,-75622000.0,-40766000.0,-17521000.0,-324991.0
Other Assets,1310000.0,2099000.0,1674000.0,46687.0
Other Liabilities,11371000.0,7671000.0,3767000.0,0.0
