Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,245029000.0,42828000.0,35152000.0,113346000.0,43012000.0,249509000.0,110723000.0,23946000.0,0.0,49877000.0
Short-term investments,4110000.0,1152000.0,38565000.0,98575000.0,118801000.0,32952000.0,52959000.0,142725000.0,0.0,0.0
Cash and short-term investments,245029000.0,42828000.0,35152000.0,113346000.0,43012000.0,249509000.0,110723000.0,23946000.0,0.0,49877000.0
Receivables,558817000.0,580354000.0,148091000.0,219672000.0,663404000.0,451517000.0,465517000.0,518109000.0,0.0,164498000.0
Inventories,65579000.0,69167000.0,20191000.0,14716000.0,32251000.0,21248000.0,26889000.0,31306000.0,0.0,6941000.0
Total current assets,950197000.0,746855000.0,283321000.0,486536000.0,909092000.0,808650000.0,699991000.0,764950000.0,0.0,455961000.0
Property Plant & Equipment Net,4002549000.0,4254730000.0,3408963000.0,3920708000.0,4131071000.0,3635541000.0,3615383000.0,3167266000.0,0.0,2110402000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86234000.0
Long-term investments,0.0,0.0,0.0,1200000.0,11800000.0,11800000.0,10400000.0,0.0,0.0,0.0
Tax assets,4110000.0,3875000.0,2126000.0,33454000.0,81726000.0,32952000.0,52959000.0,142725000.0,0.0,151746000.0
Total non-current assets,4519669000.0,5012001000.0,3521285000.0,4046781000.0,4484919000.0,3878477000.0,3856920000.0,3456951000.0,0.0,2206191000.0
Total assets,5469866000.0,5758856000.0,3804606000.0,4533317000.0,5394011000.0,4687127000.0,4556911000.0,4221901000.0,0.0,2662152000.0
Payables,288962000.0,319621000.0,125667000.0,82771000.0,382438000.0,173150000.0,188823000.0,241610000.0,0.0,83700000.0
Short-term debt,0.0,0.0,0.0,63750000.0,12500000.0,10000000.0,6250000.0,10000000.0,0.0,0.0
Total current liabilities,526316000.0,546250000.0,264815000.0,308132000.0,568404000.0,354277000.0,359863000.0,418712000.0,0.0,192450000.0
Long-term debt,1119205000.0,598783000.0,598437000.0,791250000.0,303000000.0,682500000.0,692500000.0,110000000.0,0.0,0.0
Total debt,1119205000.0,598783000.0,598437000.0,855000000.0,315500000.0,692500000.0,698750000.0,120000000.0,0.0,0.0
Deferred revenue,3000000.0,0.0,0.0,0.0,0.0,0.0,1523000.0,7229000.0,0.0,0.0
Tax Liabilities,1408000.0,29332000.0,6766000.0,9061000.0,11644000.0,10670000.0,6158000.0,2473000.0,0.0,381656000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1438127000.0,962113000.0,1291067000.0,1664054000.0,-621523000.0,-198875000.0,-158213000.0,-669206000.0,0.0,388002000.0
Total liabilities,1964443000.0,1776363000.0,1555882000.0,1972186000.0,2488201000.0,1931130000.0,1916254000.0,1705270000.0,0.0,580452000.0
Other comprehensive income,1746706000,1867112000,131602000,104766000,85639000,32617000,68507000,215972000,0.0,14996000.0
Retained earnings (deficit),1753557000.0,2105897000.0,2116341000.0,2458554000.0,2811815000.0,2707439000.0,2548542000.0,2279367000.0,0.0,1901853000.0
Total shareholders equity,3505423000.0,3982493000.0,2248724000.0,2561131000.0,2905810000.0,2755997000.0,2640657000.0,2516631000.0,0.0,2081700000.0
Investments,4110000.0,1152000.0,38565000.0,99775000.0,130601000.0,44752000.0,63359000.0,142725000.0,0.0,0.0
Net Debt,874176000.0,555955000.0,563285000.0,741654000.0,272488000.0,442991000.0,588027000.0,96054000.0,0.0,-49877000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234645000.0
Other Liabilities,0.0,268000000.0,0.0,0.0,2541320000.0,1775728000.0,1714604000.0,1955764000.0,0.0,108750000.0
