Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,129548000.0,115146000.0,105464000.0,106900000.0,100490000.0,92625000.0,102033000.0,98099000.0,0.0,64376000.0
Stock-based compensation,10218000.0,8760000.0,5157000.0,3955000.0,5571000.0,6262000.0,6394000.0,6672000.0,0.0,5755000.0
Operating Cash Flow,145822000.0,245575000.0,159285000.0,190025000.0,213235000.0,86760000.0,89471000.0,132734000.0,0.0,110772000.0
Capital Expenditure,258521000.0,259234000.0,151930000.0,152450000.0,158781000.0,204628000.0,233020000.0,269677000.0,0.0,-270623000.0
Acquisitions and disposals,-95093000.0,-35300000.0,-20135000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-261000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231000.0
Investing Cash flow,-342434000.0,-368121000.0,-158531000.0,-90971000.0,-129162000.0,-157153000.0,-100790000.0,-341002000.0,0.0,-286036000.0
Issuance (repayment) of debt,-62774000.0,-66223000.0,-62052000.0,-71701000.0,-111180000.0,-68370000.0,-74502000.0,-50130000.0,-0.0,254400000.0
Issuance (buybacks) of shares,-98802000.0,-47818000.0,-230214000.0,-185919000.0,-40230000.0,-57354000.0,-66628000.0,-99886000.0,0.0,1242000.0
Dividend payments,-26834000.0,-20511000.0,-25682000.0,-12716000.0,-9555000.0,-3636000.0,-3636000.0,-5924000.0,-0.0,-11347000.0
Financing Cash Flow,251131000.0,-59850000.0,43541000.0,46635000.0,-101197000.0,61119000.0,-21939000.0,225339000.0,0.0,187036000.0
Effect of forex changes on cash,-660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142000.0
Net cash flow / Change in cash,53859000.0,-182396000.0,44295000.0,145689000.0,-17124000.0,-9274000.0,-33258000.0,17071000.0,0.0,11914000.0
Free Cash Flow,-112699000.0,-13659000.0,7355000.0,37575000.0,54454000.0,-117868000.0,-143549000.0,-136943000.0,0.0,-159851000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2735
