Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,58791000.0,55343000.0,53258000.0,47838000.0,28054000.0,30587000.0,36974000.0,40657000.0,40735000.0,35692000.0
Stock-based compensation,145000.0,60000.0,142000.0,142000.0,3964000.0,772000.0,-456000.0,843000.0,680000.0,758000.0
Operating Cash Flow,383434000.0,341405000.0,291678000.0,190271000.0,246535000.0,209804000.0,148062000.0,158525000.0,91781000.0,189025000.0
Capital Expenditure,-27959000.0,-13204000.0,-16965000.0,-19971000.0,-25813000.0,-17851000.0,-13133000.0,-15089000.0,-27545000.0,-35967000.0
Acquisitions and disposals,0.0,0.0,0.0,7771000.0,0.0,0.0,0.0,0.0,0.0,-115488000.0
Investment purchases and sales,-208617000.0,-129587000.0,-243318000.0,-70568000.0,-180988000.0,-3943000.0,-60786000.0,136815000.0,43014000.0,115876000.0
Investing Cash flow,-222436000.0,-185597000.0,-226720000.0,-81682000.0,-194035000.0,-18351000.0,-69745000.0,124615000.0,33100000.0,-31697000.0
Issuance (repayment) of debt,0.0,51011000.0,30000000.0,0.0,100000000.0,50000000.0,0.0,-123000000.0,0.0,120000000.0
Issuance (buybacks) of shares,358000.0,2162000.0,1632000.0,2111000.0,6247000.0,1446000.0,2492000.0,1951000.0,733000.0,393000.0
Dividend payments,-138478000.0,-137886000.0,-137201000.0,-136386000.0,-135496000.0,-134776000.0,-134105000.0,-132142000.0,-129863000.0,-127617000.0
Financing Cash Flow,-138120000.0,-84713000.0,-108861000.0,-134275000.0,-29101000.0,-83128000.0,-131527000.0,-253135000.0,-128998000.0,-7219000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22878000.0,71095000.0,-43903000.0,-25686000.0,23399000.0,108325000.0,-53210000.0,30005000.0,-4117000.0,150109000.0
Free Cash Flow,355475000.0,328201000.0,274713000.0,170300000.0,220722000.0,191953000.0,134929000.0,143436000.0,64236000.0,153058000.0
Net Cash/Marketcap,0.0683,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579
