Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,57730000.0,46545000.0,40827000.0,34932000.0,32436000.0,23030000.0,23857000.0
Stock-based compensation,0.0,0.0,0.0,7773000.0,-11000.0,-172000.0,-606000.0
Operating Cash Flow,-281885000.0,-189833000.0,2273000.0,170399000.0,-24224000.0,16400000.0,58195000.0
Capital Expenditure,5473000.0,14278000.0,22450000.0,35397000.0,-15475000.0,-11588000.0,-25074000.0
Acquisitions and disposals,-0.0,-52547000.0,-144780000.0,-0.0,-127705000.0,507000.0,170000.0
Investment purchases and sales,-35641000.0,-967000.0,-78410000.0,-25408000.0,-4878000.0,-2603000.0,-76243000.0
Investing Cash flow,259552000.0,-62144000.0,-180842000.0,-77476000.0,-148631000.0,-13684000.0,-101147000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-1080000.0,-1571000.0,272000.0,-829000.0
Issuance (buybacks) of shares,438000.0,-967000.0,-78410000.0,-25408000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,82612000.0,206125000.0,-83430000.0,53610000.0,211666000.0,47775000.0,-182771000.0
Effect of forex changes on cash,-2320000.0,6632000.0,0.0,-6407000.0,-9550000.0,-1012000.0,2813000.0
Net cash flow / Change in cash,60279000.0,-39220000.0,-269305000.0,146533000.0,27341000.0,15782000.0,-222910000.0
Free Cash Flow,-287358000.0,-204111000.0,-20177000.0,135002000.0,-39699000.0,4812000.0,33121000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.3438,1517.1215,1517.1215
