Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,945000.0,883000.0,219000.0,6033000.0,1757000.0,4434292.0,3014656.0,5308900.0,15167496.0
Short-term investments,0.0,10167000.0,4559000.0,0.0,0.0,0.0,65749.0,1110982.0,0.0
Cash and short-term investments,945000.0,883000.0,219000.0,6033000.0,1757000.0,4434292.0,3014656.0,6419882.0,15167496.0
Receivables,34972000.0,53347000.0,41132000.0,23779000.0,4353000.0,1306600.0,564474.0,645254.0,1103569.0
Inventories,26164000.0,26678000.0,22135000.0,13673000.0,5423000.0,2576453.0,2977047.0,3543526.0,2798738.0
Total current assets,77674000.0,99438000.0,71875000.0,46642000.0,12276000.0,8708322.0,6648285.0,10733915.0,22163292.0
Property Plant & Equipment Net,1603000.0,1474000.0,1247000.0,1211000.0,757000.0,319504.0,742977.0,1081485.0,1232743.0
Goodwill and Intangible Assets,89880000.0,115883000.0,103862000.0,77775000.0,38938000.0,23509469.0,4532889.0,5146299.0,5106992.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,92560000.0,118061000.0,105760000.0,79900000.0,39986000.0,23859364.0,5299723.0,6286294.0,7389752.0
Total assets,170234000.0,217499000.0,177635000.0,126542000.0,52262000.0,32567686.0,11948008.0,17020209.0,29553044.0
Payables,28833000.0,32409000.0,19908000.0,11573000.0,6109000.0,2631164.0,1070916.0,1306149.0,2031297.0
Short-term debt,1796000.0,2360000.0,10360000.0,966000.0,860000.0,3421592.0,74.0,0.0,0.0
Total current liabilities,43329000.0,48137000.0,46024000.0,27854000.0,13618000.0,11814062.0,1321826.0,1603128.0,2974732.0
Long-term debt,270000.0,12066000.0,2426000.0,2816000.0,0.0,0.0,2314854.0,2231588.0,5569970.0
Total debt,2066000.0,14426000.0,12786000.0,3782000.0,860000.0,3421592.0,2314928.0,2231588.0,5569970.0
Deferred revenue,0.0,0.0,0.0,0.0,960000.0,29626.0,0.0,25882.0,113733.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,1295000.0,132000.0,1397736.0,0.0,0.0,0.0
Total non-current liabilities,689000.0,22575000.0,9753000.0,10561000.0,193000.0,57642.0,2314854.0,2257470.0,5690285.0
Total liabilities,94371000.0,91786000.0,75532000.0,49226000.0,26781000.0,11871704.0,3636680.0,3860598.0,8665017.0
Other comprehensive income,204944000,200887000,176616000,149477000,92510000,70915734,50007362,0.0,0.0
Retained earnings (deficit),-129102000.0,-75195000.0,-74673000.0,-72291000.0,-67111000.0,-50289966.0,-41712487.0,-36243417.0,-28231947.0
Total shareholders equity,75863000.0,125713000.0,102103000.0,77316000.0,25481000.0,20695982.0,8311328.0,13159611.0,20888027.0
Investments,0.0,10167000.0,4559000.0,0.0,0.0,0.0,65749.0,1110982.0,0.0
Net Debt,1121000.0,13543000.0,12567000.0,-2251000.0,-897000.0,-1012700.0,-699728.0,-4188294.0,-9597526.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125253.0,3093489.0
Other Liabilities,50353000.0,21074000.0,19755000.0,10811000.0,12970000.0,0.0,0.0,296979.0,943435.0
