Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-02-28,2010-12-31,2009-12-31
Revenue,300392000.0,274150000.0,253047000.0,235008000.0,219829000.0,202171000.0,186178000.0,174631000.0,0.0,171969000.0,172354000.0
Revenue Growth,0.0957213204450119,0.0833955747351283,0.0767590890522876,0.0690491245468068,0.0873419036360309,0.0859016639989687,0.066122280694722,0.0,-1,-0.00223377467305662,0.0229
Cost of Revenue,90791000.0,162669000.0,150678000.0,139755000.0,132332000.0,122916000.0,114421000.0,107114000.0,0.0,50679000.0,50259000.0
Gross Profit,209601000.0,111481000.0,102369000.0,95253000.0,87497000.0,79255000.0,71757000.0,67517000.0,0.0,121290000.0,122095000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13738000.0,14972000.0,13232000.0,15091000.0,12726000.0,11725000.0,10488000.0,10691000.0,0.0,10260000.0,8894000.0
Operating Expenses,101045000.0,16285000.0,14997000.0,16192000.0,13715000.0,12674000.0,10944000.0,10691000.0,0.0,68138000.0,63024000.0
Operating Income,108556000.0,95196000.0,87372000.0,79061000.0,73782000.0,66581000.0,60813000.0,56826000.0,0.0,53152000.0,59071000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35171000.0,32520000.0
Earnings before Tax,88506000.0,83183000.0,95509000.0,47866000.0,47941000.0,32615000.0,32384000.0,22359000.0,0.0,18325000.0,26659000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0,435000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150000.0,110000.0
Net Income,88506000.0,83183000.0,95509000.0,47866000.0,47941000.0,32615000.0,32384000.0,22359000.0,0.0,18325000.0,26659000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,88506000.0,83183000.0,95509000.0,47866000.0,47941000.0,32615000.0,32384000.0,22359000.0,0.0,18325000.0,26659000.0
EPS,2.5,2.45,2.93,1.49,1.53,1.08,1.13,0.83,0.0,0.68,1.04
EPS Diluted,2.49,2.44,2.93,1.49,1.52,1.08,1.13,0.83,0.0,0.68,1.04
Weighted Average Shs Out,35439000.0,33996000.0,32563000.0,32091000.0,31341000.0,30162000.0,28577000.0,26897000.0,0.0,26980580.0,26130840.0
Weighted Average Shs Out (Dil),35439000.0,33996000.0,32563000.0,32091000.0,31341000.0,30162000.0,28577000.0,26897000.0,0.0,26752000.0,25590000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08
Gross Margin,0.697758262537,0.406642349079,0.404545400657,0.40531811683,0.398023008793,0.392019626949,0.38542147837,0.386626658497,0.0,0.7053,0.7084
EBITDA Margin,0.666662228022,0.65318256429,0.653265994064,0.648280058551,0.655491313703,0.655385787279,0.661125374641,0.654459975606,0.0,0.65,0.657
EBIT Margin,0.361381128659,0.347240561736,0.345279730643,0.336418334695,0.335633606121,0.329330121531,0.326639022871,0.325406142094,0.0,0.3111,0.3434
Profit Margin,0.294635010253,0.303421484589,0.377435812319,0.203678172658,0.218083146446,0.161323829827,0.173941067151,0.128035686676,0.0,0.107,0.155
Free Cash Flow margin,0.548386774615,0.56543498085,0.548767620244,0.559066074346,0.534056016267,0.54285728418,0.493119487802,0.495599292222,0.0,0.1168,0.0773
EBITDA,200260000.0,179070000.0,165307000.0,152351000.0,144096000.0,132500000.0,123087000.0,114289000.0,0.0,111846000.0,113183000.0
EBIT,108556000.0,95196000.0,87372000.0,79061000.0,73782000.0,66581000.0,60813000.0,56826000.0,0.0,53496000.0,59179000.0
Consolidated Income,88506000.0,83183000.0,95509000.0,47866000.0,47941000.0,32615000.0,32384000.0,22359000.0,0.0,18755000.0,27094000.0
Earnings Before Tax Margin,0.294635010253,0.303421484589,0.377435812319,0.203678172658,0.218083146446,0.161323829827,0.173941067151,0.128035686676,0.0,0.1066,0.1547
Net Profit Margin,0.294635010253,0.303421484589,0.377435812319,0.203678172658,0.218083146446,0.161323829827,0.173941067151,0.128035686676,0.0,0.1066,0.1547
