Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,497638000.0,503843000.0,513589000.0,529869000.0,579830000.0,575888000.0,565724000.0,537168000.0,454577000.0,377788000.0
Revenue Growth,-0.0123,-0.019,-0.0307,-0.0862,0.0068,0.018,0.0532,0.1817,0.2033,0.0483
Cost of Revenue,99499000.0,96649000.0,93147000.0,101108000.0,135210000.0,138569000.0,141076000.0,130698000.0,106091000.0,66603000.0
Gross Profit,398139000.0,407194000.0,420442000.0,428761000.0,444620000.0,437319000.0,424648000.0,406470000.0,348486000.0,311185000.0
R&D Expenses,102499000.0,78766000.0,73142000.0,65206000.0,103355000.0,98056000.0,88190000.0,67863000.0,50566000.0,41796000.0
SG&A Expense,291659000.0,255206000.0,237743000.0,229254000.0,321429000.0,319823000.0,303359000.0,317741000.0,247331000.0,183085000.0
Operating Expenses,394158000.0,333972000.0,310930000.0,294739000.0,439516000.0,417879000.0,391549000.0,385604000.0,297897000.0,224881000.0
Operating Income,3981000.0,73222000.0,109512000.0,134022000.0,5104000.0,19440000.0,33099000.0,20866000.0,50589000.0,86304000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,20482000.0,71474000.0,114933000.0,137864000.0,11051000.0,73533000.0,30280000.0,21333000.0,54960000.0,100130000.0
Income Tax Expense,-2019000.0,53279000.0,22694000.0,31933000.0,6016000.0,-9799000.0,9734000.0,3393000.0,11168000.0,25293000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-56782000.0,1927000.0,3867000.0,0.0,-14330000.0
Net Income,22501000.0,18195000.0,92239000.0,105931000.0,5035000.0,83332000.0,20546000.0,17940000.0,43792000.0,74837000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22501000.0,18195000.0,92239000.0,105931000.0,5035000.0,83332000.0,20546000.0,17940000.0,43792000.0,74837000.0
EPS,1.98,1.59,8.07,9.33,0.45,7.37,1.87,1.67,3.85,6.28
EPS Diluted,1.97,1.58,8.01,9.18,0.44,7.37,1.84,1.62,3.72,6.09
Weighted Average Shs Out,11467394.0,11446994.0,11431127.0,11364787.0,11301037.0,11301037.0,11225180.0,10761400.0,10913002.0,11914975.0
Weighted Average Shs Out (Dil),11375000.0,11444000.0,11425000.0,11355000.0,11301000.0,11300000.0,10995000.0,10719000.0,11378000.0,11906000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8001,0.8082,0.8186,0.8092,0.7668,0.7594,0.7506,0.7567,0.7666,0.8237
EBITDA Margin,0.049,0.173,0.263,0.3,0.063,0.174,0.093,0.072,0.149,0.293
EBIT Margin,0.0412,0.1419,0.2238,0.2602,0.0191,0.1277,0.0535,0.0397,0.1209,0.265
Profit Margin,0.045,0.036,0.18,0.2,0.009,0.145,0.036,0.033,0.096,0.198
Free Cash Flow margin,0.0076,0.1475,0.2108,0.2578,-0.0107,0.0234,0.0214,0.0339,0.1262,0.1958
EBITDA,24183000.0,87006000.0,134877000.0,159078000.0,36346000.0,99932000.0,52734000.0,38604000.0,67759000.0,110761000.0
EBIT,20482000.0,71474000.0,114933000.0,137864000.0,11051000.0,73533000.0,30280000.0,21333000.0,54960000.0,100130000.0
Consolidated Income,22501000.0,18195000.0,92239000.0,105931000.0,5035000.0,83332000.0,20546000.0,17940000.0,43792000.0,74837000.0
Earnings Before Tax Margin,0.0412,0.1419,0.2238,0.2602,0.0191,0.1277,0.0535,0.0397,0.1209,0.265
Net Profit Margin,0.0452,0.0361,0.1796,0.1999,0.0087,0.1447,0.0363,0.0334,0.0963,0.1981
