Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,714100000.0,818300000.0,930100000.0,718400000.0,653800000.0,420400000.0,310900000.0,171200000.0,396100000.0,334100000.0
Short-term investments,242400000.0,519200000.0,341000000.0,506300000.0,785000000.0,516500000.0,210500000.0,279300000.0,0.0,0.0
Cash and short-term investments,956500000.0,1337500000.0,1271100000.0,1224700000.0,1438800000.0,936900000.0,521400000.0,450500000.0,396100000.0,334100000.0
Receivables,537300000.0,479300000.0,414600000.0,371800000.0,330800000.0,335300000.0,357400000.0,345300000.0,302500000.0,272100000.0
Inventories,607000000.0,554900000.0,396600000.0,339900000.0,296800000.0,308900000.0,281000000.0,261300000.0,203600000.0,165900000.0
Total current assets,2286900000.0,2549200000.0,2240000000.0,2047900000.0,2231100000.0,1725800000.0,1291900000.0,1168500000.0,1032600000.0,889200000.0
Property, Plant & Equipment Net,867500000.0,679700000.0,580000000.0,482500000.0,442900000.0,421600000.0,373300000.0,304300000.0,269800000.0,252000000.0
Goodwill and Intangible Assets,1455400000.0,1594500000.0,830900000.0,833700000.0,399400000.0,418900000.0,451700000.0,416700000.0,382300000.0,401900000.0
Long-term investments,506300000.0,567000000.0,532100000.0,379900000.0,240900000.0,21900000.0,21100000.0,21800000.0,25000000.0,22300000.0
Tax assets,174000000.0,167100000.0,203800000.0,180500000.0,153700000.0,112400000.0,90700000.0,63900000.0,76800000.0,85400000.0
Total non-current assets,3036800000.0,3117200000.0,2270000000.0,2008400000.0,1291900000.0,984100000.0,929600000.0,812000000.0,734600000.0,726300000.0
Total assets,5323700000.0,5666400000.0,4510000000.0,4056300000.0,3523000000.0,2709900000.0,2221500000.0,1980500000.0,1767200000.0,1615500000.0
Payables,876600000.0,770300000.0,532500000.0,476200000.0,426100000.0,345600000.0,347400000.0,319800000.0,273700000.0,51100000.0
Short-term debt,0.0,598000000.0,0.0,0.0,0.0,0.0,0.0,0.0,41800000.0,0.0
Total current liabilities,876600000.0,1420000000.0,532500000.0,476200000.0,426100000.0,345600000.0,347400000.0,335200000.0,337800000.0,290500000.0
Long-term debt,593800000.0,438400000.0,822300000.0,596900000.0,598100000.0,593100000.0,189300000.0,150400000.0,0.0,90300000.0
Total debt,593800000.0,1036400000.0,822300000.0,596900000.0,598100000.0,593100000.0,189300000.0,150400000.0,41800000.0,90300000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,384300000.0,512100000.0,389300000.0,194700000.0,194800000.0,126400000.0,110700000.0,15400000.0,22300000.0,35900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1306700000.0,1290200000.0,1358500000.0,1077000000.0,905500000.0,819900000.0,394800000.0,307400000.0,121200000.0,167100000.0
Total liabilities,2183300000.0,2710200000.0,1891000000.0,1553200000.0,1331600000.0,1165500000.0,742200000.0,642600000.0,459000000.0,457600000.0
Other comprehensive income,-138500000.0,-132700000.0,-198400000.0,-182600000.0,-100900000.0,-27600000.0,-37900000.0,-37500000.0,-42100000.0,-7900000.0
Retained earnings (deficit),2694700000.0,1962100000.0,3906300000.0,3336800000.0,2841900000.0,2030800000.0,1653900000.0,1360700000.0,1124000000.0,906000000.0
Total shareholders equity,3140400000.0,2956200000.0,2619000000.0,2503100000.0,2191400000.0,1544400000.0,1479300000.0,1337900000.0,1308200000.0,1157900000.0
Investments,748700000.0,1086200000.0,873100000.0,886200000.0,1025900000.0,538400000.0,231600000.0,301100000.0,25000000.0,22300000.0
Net Debt,-362700000.0,-301100000.0,-448800000.0,-627800000.0,-840700000.0,-343800000.0,-332100000.0,-300100000.0,-354300000.0,-243800000.0
Other Assets,186100000.0,177500000.0,157700000.0,111500000.0,164700000.0,144700000.0,132100000.0,111400000.0,130400000.0,117100000.0
Other Liabilities,0.0,51700000.0,0.0,0.0,0.0,0.0,0.0,15400000.0,22300000.0,239400000.0
