Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,905754.0,921475.0,579241.0,183196.0,12473.0,585.0,99.0
Stock-based compensation,989679.0,2489596.0,1113129.0,1513584.0,792808.0,311240.0,30000.0
Operating Cash Flow,-3945176.0,-5608651.0,-950048.0,-8620672.0,-5161002.0,-840538.0,-99837.0
Capital Expenditure,-10766.0,-46533.0,-39073.0,-381767.0,-137953.0,-6436.0,-1982.0
Acquisitions and disposals,-3156088.0,-1589111.0,-17390290.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3180303.0,-1642073.0,-15934781.0,-1888281.0,-166392.0,-6436.0,-1982.0
Issuance (repayment) of debt,2693069.0,-3629561.0,13980219.0,2962304.0,0.0,75000.0,75000.0
Issuance (buybacks) of shares,425000.0,13291390.0,0.0,5764353.0,7225055.0,939780.0,158000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3063334.0,9587460.0,19765517.0,8726657.0,7225055.0,1014780.0,237300.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4062145.0,2336736.0,2880688.0,-1782296.0,1897661.0,167806.0,135481.0
Free Cash Flow,-3955942.0,-5655184.0,-989121.0,-9002439.0,-5298955.0,-846974.0,-101819.0
Net Cash/Marketcap,-0.7804,-0.1005,-0.5967,0.0218,0.041,0.0021,0.0007
