Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2044312000.0,2060902000.0,1392509000.0,821000000.0,508853000.0
Revenue Growth,-0.0080498733079011,0.479991870788627,0.696113276492083,0.613432563038834,
Cost of Revenue,1453953000.0,1463041000.0,995704000.0,596000000.0,368064000.0
Gross Profit,590359000.0,597861000.0,396805000.0,202000000.0,140789000.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,444527000.0,461564000.0,328847000.0,176000000.0,120145000.0
Operating Expenses,521946000.0,538414000.0,380225000.0,784343000.0,131874000.0
Operating Income,68413000.0,59447000.0,16580000.0,26000000.0,8915000.0
Interest Expense,53283000.0,61071000.0,52511000.0,-26134000.0,9980000.0
Earnings before Tax,-42047000.0,79878000.0,-43103000.0,-43000000.0,-1029000.0
Income Tax Expense,-5628000.0,-2602000.0,-14733000.0,6000000.0,812000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-12183000.0,82480000.0,-28370000.0,-1841000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,-12183000.0,82480000.0,-28370000.0,-37000000.0,-1841000.0
EPS,-0.28,1988.12,-0.95,-0.87,0.0
EPS Diluted,-0.28,1987.92,-0.95,-0.87,0.0
Weighted Average Shs Out,42892879000.0,41486496000.0,42774239.0,43000000.0,
Weighted Average Shs Out (Dil),42915028000.0,41490653000.0,29974239.0,,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.288781262351,0.290096763456,0.285,0.246,0.2767
EBITDA Margin,0.0749313216378,0.0709674695837,0.044,,
EBIT Margin,0.0334650483879,0.0288451367411,0.0068,0.0442,0.0176
Profit Margin,-0.00595946215646,0.040021311057,-0.02,-0.004,
Free Cash Flow margin,0.0200346131119,0.0230486456901,0.0023,,
EBITDA,153183000.0,146257000.0,60786000.0,,
EBIT,68413000.0,59447000.0,9408000.0,36262000.0,8951000.0
Consolidated Income,-12183000.0,82480000.0,-28370000.0,-1841000.0,
Earnings Before Tax Margin,-0.020567799827,0.0387587570879,-0.031,-0.0524,-0.002
Net Profit Margin,-0.00595946215646,0.040021311057,-0.0204,-0.0036,
