Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2207841000.0,1992497000.0,1837253000.0,1837324000.0,1412472000.0,831998000.0,709502000.0,754744000.0,0.0,1038180000.0
Short-term investments,0.0,0.0,118495000.0,204893000.0,0.0,148984000.0,248018000.0,15128299000.0,11974472000.0,
Cash and short-term investments,2207841000.0,1992497000.0,1955748000.0,2042217000.0,1412472000.0,980982000.0,957520000.0,15883043000.0,11974472000.0,
Receivables,636238000.0,887162000.0,772695000.0,613153000.0,559321000.0,888356000.0,638164000.0,406140000.0,495893000.0,1066214000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2844079000.0,2879659000.0,2728443000.0,2655370000.0,1971793000.0,1869338000.0,1595684000.0,16289183000.0,12470365000.0,
Property Plant & Equipment Net,120372000.0,126566000.0,126784000.0,135543000.0,135740000.0,137088000.0,142390000.0,149690000.0,0.0,0.0
Goodwill and Intangible Assets,2338367000.0,2188020000.0,1981123000.0,2064066000.0,2246225000.0,2348140000.0,2302137000.0,2299090000.0,0.0,2623079000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,739482000.0,725970000.0,1286469000.0,1277429000.0,1252230000.0,1209207000.0,1285611000.0,1258699000.0,0.0,943512000.0
Total non-current assets,26080571000.0,31549251000.0,23674894000.0,19870710000.0,29539101000.0,27809268000.0,27335868000.0,5619946000.0,6374240000.0,
Total assets,28924650000.0,34428910000.0,26403337000.0,22526080000.0,31510894000.0,29678606000.0,28931552000.0,21909129000.0,18844605000.0,9409024000.0
Payables,875979000.0,2043522000.0,1081782000.0,648662000.0,1194579000.0,872086000.0,1038888000.0,828873000.0,691807000.0,1718566000.0
Short-term debt,10395315000.0,15167543000.0,8941982000.0,6737898000.0,9476882000.0,11475413000.0,14633089000.0,10396222000.0,0.0,
Total current liabilities,11292158000.0,17222519000.0,10027345000.0,7402258000.0,10691297000.0,12366361000.0,15702719000.0,11237329000.0,691807000.0,
Long-term debt,9951862000.0,14815436000.0,8866366000.0,6116747000.0,8937638000.0,10466504000.0,13051404000.0,8867568000.0,7198898000.0,
Total debt,20347177000.0,29982979000.0,17808348000.0,12854645000.0,18414520000.0,21941917000.0,27684493000.0,19263790000.0,7198898000.0,657980000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,20864000.0,11454000.0,3581000.0,15698000.0,19836000.0,18862000.0,30742000.0,12234000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10691344000.0,15541406000.0,10152835000.0,7394176000.0,8937648000.0,10466514000.0,13051547000.0,8918789000.0,7198898000.0,
Total liabilities,22545426000.0,27792563000.0,19942295000.0,16256292000.0,16619201000.0,17251377000.0,19272790000.0,13242449000.0,11192084000.0,2865491000.0
Other comprehensive income,6452176000,6704383000,6586816000,6374826000,14933421000,12420297000,9654422000,8662764000,7643917000,2420000.0
Retained earnings (deficit),-36476000.0,-34018000.0,-62887000.0,-52519000.0,-20864000.0,3466000.0,2170000.0,1958000.0,4302000.0,
Total shareholders equity,6379224000.0,6636347000.0,6461042000.0,6269788000.0,14891693000.0,12427229000.0,9658762000.0,8666680000.0,7652521000.0,3379127000.0
Investments,0.0,0.0,118495000.0,204893000.0,0.0,148984000.0,248018000.0,15128299000.0,11974472000.0,3565483000.0
Net Debt,18139336000.0,27990482000.0,15971095000.0,11017321000.0,17002048000.0,21109919000.0,26974991000.0,18509046000.0,7198898000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,561924000.0,-4971362000.0,-237885000.0,1459858000.0,-3009744000.0,-5581498000.0,-9481476000.0,-6913669000.0,3301379000.0,
