Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-04-02,2010-04-03
Cash and cash equivalents,169351000.0,180169000.0,139564000.0,115123000.0,160662000.0,192469000.0,179120000.0,228861000.0,196707000.0,141562000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,169351000.0,180169000.0,139564000.0,115123000.0,160662000.0,192469000.0,179120000.0,228861000.0,196707000.0,141562000.0
Receivables,185027000.0,151226000.0,152683000.0,157093000.0,145827000.0,164603000.0,170111000.0,135464000.0,127166000.0,118580000.0
Inventories,194337000.0,160799000.0,176929000.0,187028000.0,211077000.0,197661000.0,183784000.0,117163000.0,84387000.0,79953000.0
Total current assets,576121000.0,521177000.0,510029000.0,488086000.0,557669000.0,622976000.0,597010000.0,527129000.0,448831000.0,385942000.0
Property, Plant & Equipment Net,343979000.0,332156000.0,323862000.0,337634000.0,321948000.0,271437000.0,256953000.0,161657000.0,155528000.0,154313000.0
Goodwill and Intangible Assets,338512000.0,367984000.0,388381000.0,472298000.0,578898000.0,607927000.0,594862000.0,211607000.0,217156000.0,210048000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4359000.0,3961000.0,3988000.0,7055000.0,15631000.0,15328000.0,15533000.0,9688000.0,10965000.0,11895000.0
Total non-current assets,698646000.0,716162000.0,728680000.0,831042000.0,927748000.0,891202000.0,864907000.0,384006000.0,384433000.0,374986000.0
Total assets,1274767000.0,1237339000.0,1238709000.0,1319128000.0,1485417000.0,1514178000.0,1461917000.0,911135000.0,833264000.0,760928000.0
Payables,63361000.0,55265000.0,42973000.0,39674000.0,48425000.0,53562000.0,49893000.0,35425000.0,28323000.0,25786000.0
Short-term debt,27666000.0,194259000.0,61022000.0,43471000.0,21522000.0,45630000.0,23150000.0,894000.0,913000.0,16062000.0
Total current liabilities,235759000.0,384703000.0,211179000.0,185551000.0,188684000.0,216928000.0,180144000.0,130744000.0,108671000.0,135054000.0
Long-term debt,322454000.0,59423000.0,253625000.0,364529000.0,406369000.0,392057000.0,456944000.0,2877000.0,3966000.0,4458000.0
Total debt,350120000.0,253682000.0,314647000.0,408000000.0,427891000.0,437687000.0,480094000.0,3771000.0,4879000.0,20520000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,21377000.0,32505000.0,32777000.0,33605000.0,31407000.0,24702000.0,20469000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,371140000.0,100207000.0,287920000.0,412012000.0,470611000.0,459362000.0,512591000.0,47760000.0,38457000.0,32750000.0
Total liabilities,606899000.0,484910000.0,499099000.0,597563000.0,659295000.0,676290000.0,692735000.0,178504000.0,147128000.0,167804000.0
Other comprehensive income,-30380000.0,-18991000.0,-32873000.0,-35040000.0,-21724000.0,1410000.0,5433000.0,9110000.0,9541000.0,5905000.0
Retained earnings (deficit),161418000.0,266942000.0,289916000.0,316184000.0,420365000.0,433347000.0,398199000.0,400783000.0,373630000.0,334641000.0
Total shareholders equity,667868000.0,752429000.0,739610000.0,721565000.0,826122000.0,837888000.0,769182000.0,732631000.0,686136000.0,593124000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,180769000.0,73513000.0,175083000.0,292877000.0,267229000.0,245218000.0,300974000.0,-225090000.0,-191828000.0,-121042000.0
Other Assets,27406000.0,28983000.0,40853000.0,28842000.0,40103000.0,68243000.0,63995000.0,45641000.0,40571000.0,45847000.0
Other Liabilities,144732000.0,135179000.0,107184000.0,102406000.0,118737000.0,117736000.0,107101000.0,94425000.0,79435000.0,93206000.0
