Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,107114000.0,148699000.0,134352000.0,114621000.0,165269000.0,229465000.0,252652000.0,137899000.0,207424000.0,7681000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12180000.0
Cash and short-term investments,107114000.0,148699000.0,134352000.0,114621000.0,165269000.0,229465000.0,252652000.0,137899000.0,207424000.0,19861000.0
Receivables,300572000.0,245365000.0,178537000.0,171901000.0,99609000.0,139703000.0,125639000.0,135537000.0,115568000.0,115245000.0
Inventories,0.0,0.0,0.0,0.0,0.0,6543000.0,6437000.0,6783000.0,7859000.0,6989000.0
Total current assets,471017000.0,605534000.0,345895000.0,302630000.0,315824000.0,402054000.0,402700000.0,325410000.0,362579000.0,258175000.0
Property, Plant & Equipment Net,237927000.0,209995000.0,225437000.0,271047000.0,157841000.0,353797000.0,374931000.0,387972000.0,389650000.0,417745000.0
Goodwill and Intangible Assets,1312966000.0,1181924000.0,993334000.0,1064974000.0,293520000.0,165828000.0,172749000.0,180449000.0,23107000.0,23635000.0
Long-term investments,7162000.0,7699000.0,14221000.0,13856000.0,9454000.0,16567000.0,21115000.0,23214000.0,10652000.0,10660000.0
Tax assets,9141000.0,20076000.0,16608000.0,18266000.0,65366000.0,27030000.0,46231000.0,69718000.0,54354000.0,136305000.0
Total non-current assets,1659044000.0,1524014000.0,1390011000.0,1378230000.0,715280000.0,564076000.0,628068000.0,645118000.0,464963000.0,528173000.0
Total assets,2130061000.0,2129548000.0,1735906000.0,1680860000.0,1031104000.0,966130000.0,1030768000.0,970528000.0,827542000.0,786348000.0
Payables,26919000.0,23647000.0,15976000.0,31606000.0,13987000.0,16529000.0,23329000.0,17697000.0,34091000.0,25172000.0
Short-term debt,3000000.0,5656000.0,6571000.0,6656000.0,2000000.0,2000000.0,15900000.0,15900000.0,0.0,0.0
Total current liabilities,198059000.0,210788000.0,104131000.0,119823000.0,134538000.0,113121000.0,146033000.0,125048000.0,138484000.0,135260000.0
Long-term debt,685764000.0,687619000.0,386614000.0,392487000.0,194373000.0,198000000.0,180200000.0,196100000.0,0.0,35916000.0
Total debt,688764000.0,693275000.0,393185000.0,399143000.0,196373000.0,200000000.0,196100000.0,212000000.0,0.0,35916000.0
Deferred revenue,11459000.0,7353000.0,6410000.0,8508000.0,8812000.0,28633000.0,26240000.0,26373000.0,26072000.0,26773000.0
Tax Liabilities,25531000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1005837000.0,981275000.0,685840000.0,660054000.0,376633000.0,305272000.0,344825000.0,328479000.0,97526000.0,217837000.0
Total liabilities,1203896000.0,1192063000.0,789971000.0,779877000.0,511171000.0,418393000.0,490858000.0,453527000.0,236010000.0,353097000.0
Other comprehensive income,-95397000.0,-102922000.0,-93347000.0,-89802000.0,-126443000.0,-80923000.0,-116840000.0,-97548000.0,-81547000.0,-91459000.0
Retained earnings (deficit),-86229000.0,-90061000.0,-94077000.0,-174038000.0,118693000.0,116893000.0,136293000.0,96105000.0,111641000.0,-10946000.0
Total shareholders equity,926165000.0,936853000.0,945935000.0,900983000.0,518276000.0,545773000.0,537696000.0,514521000.0,588902000.0,429895000.0
Investments,7162000.0,7699000.0,14221000.0,13856000.0,9454000.0,16567000.0,21115000.0,23214000.0,10652000.0,22840000.0
Net Debt,581650000.0,544576000.0,258833000.0,284522000.0,31104000.0,-29465000.0,-56552000.0,74101000.0,-207424000.0,16055000.0
Other Assets,63331000.0,211470000.0,33006000.0,16108000.0,50946000.0,26343000.0,17972000.0,45191000.0,31728000.0,116080000.0
Other Liabilities,168140000.0,181485000.0,81584000.0,81561000.0,118551000.0,94592000.0,106804000.0,91451000.0,104393000.0,110088000.0
