Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,530348000.0,523404000.0,556146000.0,361297000.0,289323000.0,225308000.0,281370000.0,223845000.0,132793000.0
Revenue Growth,0.0133,-0.0589,0.5393,0.2488,0.2841,-0.1992,0.257,0.6857,
Cost of Revenue,269541000.0,272210000.0,281541000.0,176765000.0,139625000.0,118698000.0,149650000.0,115806000.0,70605000.0
Gross Profit,260807000.0,251194000.0,274605000.0,184532000.0,149698000.0,106610000.0,131720000.0,108039000.0,62188000.0
R&D Expenses,102028000.0,102053000.0,92405000.0,71161000.0,60949000.0,46460000.0,50975000.0,40501000.0,33772000.0
SG&A Expense,46912000.0,42801000.0,42837000.0,35887000.0,29679000.0,24847000.0,28075000.0,25860000.0,21588000.0
Operating Expenses,155973000.0,155845000.0,137345000.0,108099000.0,90628000.0,71307000.0,79050000.0,67055000.0,56168000.0
Operating Income,104834000.0,95349000.0,137260000.0,76433000.0,59070000.0,35303000.0,52670000.0,40984000.0,6020000.0
Interest Expense,378000.0,423000.0,127000.0,47000.0,114000.0,110000.0,61000.0,75000.0,98000.0
Earnings before Tax,109861000.0,99001000.0,138630000.0,78500000.0,60568000.0,37148000.0,54334000.0,47216000.0,-5757000.0
Income Tax Expense,11791000.0,24046000.0,27690000.0,18249000.0,16101000.0,9772000.0,7116000.0,5747000.0,-519000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,98070000.0,74955000.0,110940000.0,60251000.0,44467000.0,27376000.0,47218000.0,41469000.0,-5238000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,98070000.0,74955000.0,110940000.0,60251000.0,44467000.0,27376000.0,47218000.0,41469000.0,-5238000.0
EPS,2.72,2.12,3.16,1.76,1.32,0.84,1.48,1.36,-0.2
EPS Diluted,2.72,2.08,3.12,1.72,1.32,0.8,1.4,1.28,-0.2
Weighted Average Shs Out,143162340.0,141310964.0,139521260.0,135622076.0,131630180.0,130040340.0,124572544.0,124572544.0,
Weighted Average Shs Out (Dil),144123000.0,142738000.0,140919000.0,138100000.0,134604000.0,132259000.0,129259000.0,123082000.0,116159000.0
Dividend per Share,1.2,0.9,0.65,0.6,0.6,0.6,0.0,0.0,0.0
Gross Margin,0.4918,0.4799,0.4938,0.5107,0.5174,0.4732,0.4681,0.4827,0.4683
EBITDA Margin,0.236,0.215,0.27,0.242,0.234,0.194,0.214,0.239,0.009
EBIT Margin,0.2079,0.19,0.2495,0.2174,0.2097,0.1654,0.1933,0.2113,-0.0426
Profit Margin,0.185,0.143,0.199,0.167,0.154,0.122,0.168,0.185,-0.039
Free Cash Flow margin,0.063,0.1762,0.2038,0.117,0.1975,0.1614,0.2309,0.2204,-0.1229
EBITDA,125035000.0,112557000.0,150342000.0,87534000.0,67599000.0,43687000.0,60276000.0,53565000.0,1197000.0
EBIT,110239000.0,99424000.0,138757000.0,78547000.0,60682000.0,37258000.0,54395000.0,47291000.0,-5659000.0
Consolidated Income,98070000.0,74955000.0,110940000.0,60251000.0,44467000.0,27376000.0,47218000.0,41469000.0,-5238000.0
Earnings Before Tax Margin,0.2071,0.1891,0.2493,0.2173,0.2093,0.1649,0.1931,0.2109,-0.0434
Net Profit Margin,0.1849,0.1432,0.1995,0.1668,0.1537,0.1215,0.1678,0.1853,-0.0394
