Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1018400000.0,618800000.0,1410900000.0,1526400000.0,1427300000.0,1191300000.0,1200900000.0,903900000.0,988900000.0,813400000.0,643800000.0
Short-term investments,39600000.0,290900000.0,1124600000.0,902800000.0,721900000.0,628500000.0,372700000.0,350000000.0,0.0,0.0,0.0
Cash and short-term investments,1058000000.0,909700000.0,2535500000.0,2429200000.0,2149200000.0,1819800000.0,1573600000.0,1253900000.0,988900000.0,813400000.0,643800000.0
Receivables,1178700000.0,1190100000.0,1135500000.0,1079000000.0,1041000000.0,1215800000.0,1186100000.0,1187300000.0,1063400000.0,859000000.0,726300000.0
Inventories,575700000.0,581600000.0,558700000.0,526600000.0,535600000.0,588400000.0,615400000.0,619000000.0,641700000.0,603300000.0,436400000.0
Total current assets,2985700000.0,2830700000.0,4420700000.0,4185000000.0,3896800000.0,3934200000.0,3679900000.0,3387500000.0,3075100000.0,2586600000.0,2170900000.0
Property, Plant & Equipment Net,571900000.0,576800000.0,583900000.0,578300000.0,605600000.0,632900000.0,616000000.0,587100000.0,561400000.0,536900000.0,532500000.0
Goodwill and Intangible Assets,1265200000.0,1290700000.0,1315700000.0,1329200000.0,1258300000.0,1296800000.0,1235800000.0,1158300000.0,1170600000.0,1129800000.0,1144100000.0
Long-term investments,793900000.0,1288000000.0,325700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,364100000.0,179600000.0,443600000.0,633900000.0,494800000.0,369200000.0,336800000.0,559700000.0,535800000.0,494700000.0,482000000.0
Total non-current assets,3127300000.0,3431300000.0,2741000000.0,2916200000.0,2507900000.0,2290100000.0,2164700000.0,2249000000.0,2209800000.0,2161700000.0,2042100000.0
Total assets,6113000000.0,6262000000.0,7161700000.0,7101200000.0,6404700000.0,6224300000.0,5844600000.0,5636500000.0,5284900000.0,4748300000.0,4305700000.0
Payables,694600000.0,713400000.0,623200000.0,543100000.0,521700000.0,520600000.0,546700000.0,547600000.0,455100000.0,435700000.0,313300000.0
Short-term debt,300500000.0,551000000.0,600400000.0,448600000.0,0.0,325000000.0,179000000.0,157000000.0,0.0,0.0,0.0
Total current liabilities,1936800000.0,2236900000.0,2145800000.0,1975900000.0,1327700000.0,1692100000.0,1544700000.0,1531600000.0,1329900000.0,1222300000.0,947200000.0
Long-term debt,1956400000.0,1225200000.0,1243400000.0,1516300000.0,1500900000.0,900400000.0,905100000.0,905000000.0,905000000.0,904900000.0,904700000.0
Total debt,2256900000.0,1776200000.0,1843800000.0,1964900000.0,1500900000.0,1225400000.0,1084100000.0,1062000000.0,905000000.0,904900000.0,904700000.0
Deferred revenue,0.0,0.0,240600000.0,214500000.0,200800000.0,196500000.0,210900000.0,204100000.0,189000000.0,184900000.0,159100000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3772000000.0,2407600000.0,2352300000.0,3135200000.0,2820200000.0,1874100000.0,1714400000.0,2253200000.0,2207000000.0,2065600000.0,2042100000.0
Total liabilities,5708800000.0,4644500000.0,4498100000.0,5111100000.0,4147900000.0,3566200000.0,3259100000.0,3784800000.0,3536900000.0,3287900000.0,2989300000.0
Other comprehensive income,-1488000000.0,-941900000.0,-1179200000.0,-1538800000.0,-1334600000.0,-948000000.0,-817700000.0,-1225300000.0,-992900000.0,-841200000.0,-727500000.0
Retained earnings (deficit),6440200000.0,6198100000.0,6103400000.0,5668400000.0,5316900000.0,4839600000.0,4333400000.0,3858800000.0,3382800000.0,2912400000.0,2667200000.0
Total shareholders equity,404200000.0,1617500000.0,2663600000.0,1990100000.0,2256800000.0,2658100000.0,2585500000.0,1851700000.0,1748000000.0,1460400000.0,1316400000.0
Investments,833500000.0,1578900000.0,1450300000.0,902800000.0,721900000.0,628500000.0,372700000.0,350000000.0,0.0,0.0,0.0
Net Debt,1198900000.0,866500000.0,-691700000.0,-464300000.0,-648300000.0,-594400000.0,-489500000.0,-191900000.0,-83900000.0,91500000.0,260900000.0
Other Assets,173300000.0,149300000.0,191000000.0,150200000.0,171000000.0,310200000.0,304800000.0,327300000.0,381100000.0,310900000.0,328300000.0
Other Liabilities,941700000.0,972500000.0,922200000.0,984200000.0,806000000.0,846500000.0,819000000.0,827000000.0,874800000.0,786600000.0,633900000.0
