Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,354184000.0,358819000.0,354122000.0,347005000.0,259528000.0,129488000.0,96539000.0,89115553.0,94457685.0,115292103.0
Revenue Growth,-0.0129,0.0133,0.0205,0.3371,1.0043,0.3413,0.0833,-0.0566,-0.1807,-0.1884
Cost of Revenue,92734000.0,92823000.0,90761000.0,90877000.0,68650000.0,36992000.0,29614000.0,29277451.0,34055437.0,47449880.0
Gross Profit,261450000.0,265996000.0,263361000.0,256128000.0,190878000.0,92496000.0,66925000.0,59838102.0,60402248.0,67842223.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21320000.0,21749000.0,20603000.0,18709000.0,13043000.0,8211000.0,7117000.0,6273641.0,5367143.0,5711623.0
Operating Expenses,243843000.0,201251000.0,197938000.0,184643000.0,161549000.0,64904000.0,47323000.0,35068043.0,42912575.0,37859941.0
Operating Income,17607000.0,64745000.0,65423000.0,71485000.0,29329000.0,27592000.0,19602000.0,24770059.0,17489673.0,29982282.0
Interest Expense,66785000.0,65702000.0,65577000.0,56432000.0,45513000.0,27994000.0,23392000.0,21624992.0,26809424.0,27151054.0
Earnings before Tax,-46794000.0,11774000.0,1997000.0,27303000.0,-5677000.0,-2588000.0,-4440000.0,4979980.0,-8004844.0,-1804059.0
Income Tax Expense,-227000.0,-100000.0,814000.0,186000.0,24000.0,262000.0,-106000.0,-1294.0,265986.0,-22293.0
Net Income - Non-Controlling int,116000.0,2014000.0,1933000.0,2198000.0,1025000.0,-685000.0,629000.0,3466.0,-915310.0,603763.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-3198000.0,2809000.0,-7750000.0,-1232011.0,-221339.0,6117368.0
Net Income,-46567000.0,11874000.0,1183000.0,27117000.0,-5701000.0,-2850000.0,-4334000.0,4981274.0,-8270830.0,-1781766.0
Preferred Dividends,0.0,0.0,0.0,11674000.0,8456000.0,8456000.0,7920000.0,5775000.0,376979.0,0.0
Net Income Com,-46567000.0,11874000.0,1183000.0,15443000.0,-14157000.0,-11306000.0,-12254000.0,-793726.0,-8647809.0,-1781766.0
EPS,-0.56,0.14,0.01,0.19,-0.24,-0.48,-1.04,-0.12,-0.56,-0.12
EPS Diluted,-0.56,0.14,0.01,0.18,-0.24,-0.48,-1.04,-0.12,-0.56,-0.12
Weighted Average Shs Out,83714713.0,83594068.0,83545986.0,83323574.0,83471205.0,23464038.0,19431017.0,15903383.0,15834939.0,15748397.0
Weighted Average Shs Out (Dil),83693385.0,83585333.0,83436511.0,83421904.0,58353448.0,23535434.0,16721315.0,15889331.0,15810119.0,13036614.0
Dividend per Share,1.269,1.212,1.135,1.079,1.02,0.96,0.96,0.96,0.96,1.91
Gross Margin,0.7382,0.7413,0.7437,0.7381,0.7355,0.7143,0.6932,0.6715,0.6395,0.5884
EBITDA Margin,0.497,0.703,0.697,0.733,0.631,0.642,0.65,0.732,0.65,0.515
EBIT Margin,0.0564,0.2159,0.1908,0.2413,0.1535,0.1962,0.1963,0.2985,0.1991,0.2199
Profit Margin,-0.131,0.033,0.003,0.045,-0.055,-0.087,-0.127,-0.009,-0.092,-0.015
Free Cash Flow margin,0.885,0.4411,0.2116,0.2316,0.4494,-3.5536,-0.7189,-0.5186,-0.0928,-0.1372
EBITDA,176098000.0,252101000.0,246658000.0,254256000.0,163698000.0,83163000.0,62721000.0,65260743.0,61369226.0,59350012.0
EBIT,19991000.0,77476000.0,67574000.0,83735000.0,39836000.0,25406000.0,18952000.0,26604972.0,18804580.0,25346995.0
Consolidated Income,-46451000.0,13888000.0,3116000.0,29315000.0,-4676000.0,-3535000.0,-3705000.0,4984740.0,-9186140.0,-1178003.0
Earnings Before Tax Margin,-0.1321,0.0328,0.0056,0.0787,-0.0219,-0.02,-0.046,0.0559,-0.0847,-0.0156
Net Profit Margin,-0.1315,0.0331,0.0033,0.0781,-0.022,-0.022,-0.0449,0.0559,-0.0876,-0.0155
