Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,562803000.0,583802000.0,585543000.0,598587000.0,608039000.0,523984000.0,455623000.0,387549000.0,315468000.0,262658000.0,227535000.0
Stock-based compensation,34292000.0,31687000.0,26183000.0,24383000.0,25195000.0,26703000.0,23271000.0,18078000.0,12101000.0,15855000.0,8348000.0
Operating Cash Flow,855751000.0,557852000.0,371199000.0,754531000.0,1428574000.0,1129082000.0,997185000.0,1000332000.0,977552000.0,462288000.0,895939000.0
Capital Expenditure,-458402000.0,-466584000.0,-397567000.0,-257169000.0,-1131445000.0,-951536000.0,-809066000.0,-1097680000.0,-694264000.0,-329572000.0,-876839000.0
Acquisitions and disposals,-16163000.0,-47886000.0,-70416000.0,0.0,0.0,0.0,0.0,0.0,-4000000.0,0.0,-16000.0
Investment purchases and sales,1112000.0,-2273000.0,-417000.0,1105000.0,-45607000.0,49205000.0,232221000.0,0.0,3932000.0,12500000.0,-12500000.0
Investing Cash flow,-422636000.0,-472362000.0,-444988000.0,-234219000.0,-1154409000.0,-872155000.0,-533819000.0,-1050286000.0,-667537000.0,-309260000.0,-884029000.0
Issuance (repayment) of debt,-16764000.0,0.0,0.0,-41111000.0,451651000.0,-115000000.0,-40000000.0,-115000000.0,-10000000.0,-167038000.0,25305000.0
Issuance (buybacks) of shares,-39726000.0,6355000.0,11285000.0,2774000.0,-59654000.0,0.0,0.0,-74937000.0,15441000.0,-202000.0,1272000.0
Dividend payments,-313421000.0,-308430000.0,-305515000.0,-300152000.0,-298367000.0,-264386000.0,-93053000.0,-30049000.0,-26741000.0,-22254000.0,-21111000.0
Financing Cash Flow,-376329000.0,-319814000.0,-300829000.0,-344135000.0,94912000.0,-332569000.0,-111593000.0,-218197000.0,-8789000.0,-186150000.0,6683000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,56786000.0,-234324000.0,-374618000.0,176177000.0,369077000.0,-75642000.0,351773000.0,-268151000.0,301226000.0,-33122000.0,18593000.0
Free Cash Flow,397349000.0,91268000.0,-26368000.0,497362000.0,297129000.0,177546000.0,188119000.0,-97348000.0,283288000.0,132716000.0,19100000.0
Net Cash/Marketcap,-0.0179,-0.022,0.0131,0.063,0.0478,0.0266,0.0344,-0.028,0.0033,-0.0694,-0.0999
