Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,564535000.0,584869000.0,586598000.0,599755000.0,607741000.0,523549000.0,455623000.0,387549000.0,315468000.0,262658000.0,227535000.0
Stock-based compensation,34292000.0,31687000.0,26183000.0,24383000.0,25195000.0,26703000.0,23271000.0,18078000.0,12101000.0,15855000.0,8348000.0
Operating Cash Flow,855751000.0,544531000.0,357217000.0,753597000.0,1418744000.0,1118527000.0,0.0,0.0,0.0,0.0,895939000.0
Capital Expenditure,458402000.0,466584000.0,397567000.0,257169000.0,1133482000.0,952892000.0,809066000.0,1097680000.0,694264000.0,329572000.0,-876839000.0
Acquisitions and disposals,-16163000.0,-47886000.0,-70416000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4000000.0,-0.0,-16000.0
Investment purchases and sales,11999000.0,0.0,0.0,0.0,-59654000.0,0.0,0.0,-77610000.0,0.0,0.0,-12500000.0
Investing Cash flow,-422636000.0,-472362000.0,-444988000.0,-234219000.0,-1156588000.0,-872917000.0,351773000.0,-268151000.0,301226000.0,-33122000.0,-884029000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-40000000.0,-40000000.0,-115000000.0,-40000000.0,-115000000.0,-0.0,-0.0,25305000.0
Issuance (buybacks) of shares,-347943000.0,-284355000.0,-521375000.0,-905561000.0,-59654000.0,-360909000.0,-447868000.0,-77610000.0,-364246000.0,-63020000.0,1272000.0
Dividend payments,-313421000.0,-308430000.0,-305515000.0,-300152000.0,-298367000.0,-264386000.0,-93053000.0,-30049000.0,-26741000.0,-22254000.0,-21111000.0
Financing Cash Flow,-376329000.0,-309189000.0,-296415000.0,-343201000.0,94912000.0,-332569000.0,0.0,0.0,0.0,0.0,6683000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,56786000.0,-237020000.0,-384186000.0,176177000.0,357068000.0,-86959000.0,351773000.0,-268151000.0,301226000.0,-33122000.0,18593000.0
Free Cash Flow,397349000.0,77947000.0,-40350000.0,496428000.0,285262000.0,165635000.0,-809066000.0,-1097680000.0,-694264000.0,-329572000.0,19100000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0999
