Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,165416000.0,168106000.0,204974000.0,188912000.0,185674000.0,179869000.0,166975000.0,213592000.0
Stock-based compensation,22152000.0,23203000.0,37515000.0,6527000.0,2349000.0,6025000.0,1191000.0,823000.0
Operating Cash Flow,293935000.0,192457000.0,280412000.0,286274000.0,261532000.0,289794000.0,299440000.0,268249000.0
Capital Expenditure,179770000.0,172517000.0,160518000.0,157302000.0,154641000.0,166258000.0,-191745000.0,-225316000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12000000.0,0.0
Investment purchases and sales,-98032000.0,0.0,0.0,-50650000.0,-60058000.0,-44163000.0,0.0,0.0
Investing Cash flow,-180029000.0,-171272000.0,-160286000.0,-157377000.0,-156546000.0,-166376000.0,-204318000.0,-225316000.0
Issuance (repayment) of debt,-565592000.0,-1026909000.0,-12637000.0,-306150000.0,-45537000.0,-189255000.0,390532000.0,-5883000.0
Issuance (buybacks) of shares,-98032000.0,-33178000.0,-68958000.0,-50650000.0,-60058000.0,-44163000.0,0.0,12836000.0
Dividend payments,-325000.0,-1544000.0,-65306000.0,-72318000.0,-72113000.0,-36175000.0,-502977000.0,-106920000.0
Financing Cash Flow,-112896000.0,-56965000.0,-70139000.0,-153832000.0,-177921000.0,-52252000.0,-116110000.0,-99967000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1010000.0,-35780000.0,49987000.0,-24935000.0,-72935000.0,71166000.0,-20988000.0,-57034000.0
Free Cash Flow,114165000.0,19940000.0,119894000.0,128972000.0,106891000.0,123536000.0,107695000.0,42933000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.5725,-0.5725
