Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,160955000.0,163294000.0,199649000.0,182503000.0,176275000.0,166086000.0,166975000.0,213592000.0
Stock-based compensation,22152000.0,23203000.0,37515000.0,6527000.0,2349000.0,6025000.0,1191000.0,823000.0
Operating Cash Flow,293935000.0,192457000.0,280412000.0,286274000.0,261532000.0,286461000.0,299440000.0,268249000.0
Capital Expenditure,-179770000.0,-172517000.0,-160518000.0,-157302000.0,-154641000.0,-166258000.0,-191745000.0,-225316000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-12000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-180029000.0,-170873000.0,-160518000.0,-157377000.0,-156546000.0,-166376000.0,-204318000.0,-225316000.0
Issuance (repayment) of debt,-14743000.0,-53344000.0,-3286000.0,-15721000.0,-45537000.0,-201435000.0,390532000.0,-5883000.0
Issuance (buybacks) of shares,-93750000.0,11000.0,82000.0,-50650000.0,-60058000.0,209637000.0,0.0,12836000.0
Dividend payments,-325000.0,-1544000.0,-65306000.0,-72318000.0,-72113000.0,-36175000.0,-502977000.0,-106920000.0
Financing Cash Flow,-112896000.0,-56965000.0,-70139000.0,-153832000.0,-177921000.0,-48919000.0,-116110000.0,-99967000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1010000.0,-35381000.0,49755000.0,-24935000.0,-72935000.0,71166000.0,-20988000.0,-57034000.0
Free Cash Flow,114165000.0,19940000.0,119894000.0,128972000.0,106891000.0,120203000.0,107695000.0,42933000.0
Net Cash/Marketcap,-0.7767,-1.1988,-0.8725,-0.885,-0.9557,-0.57,-0.5725,-0.5725
