Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,161613077.0,127135628.0,131534101.0,64706355.0,51361607.0,54191260.0,0.0,0.0,422939.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,161613077.0,127135628.0,131534101.0,64706355.0,51361607.0,54191260.0,0.0,0.0,422939.0
Receivables,11063821.0,4328802.0,4500699.0,3049715.0,2154217.0,1690753.0,0.0,0.0,11812.0
Inventories,3267670.0,1485358.0,1076321.0,690153.0,1182113.0,1043618.0,0.0,0.0,618069.0
Total current assets,186779261.0,139554072.0,139410173.0,70680120.0,56235344.0,59403346.0,0.0,0.0,1059112.0
Property Plant & Equipment Net,472683.0,437055.0,516839.0,198592.0,63293.0,61318.0,0.0,0.0,96192.0
Goodwill and Intangible Assets,4092679.0,3099747.0,2405972.0,1615251.0,1228588.0,665588.0,0.0,0.0,10000.0
Long-term investments,0.0,0.0,0.0,1109883.0,1427263.0,308128.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,24731980.0,3238783.0,2545008.0,2850134.0,2780851.0,2551729.0,0.0,0.0,138141.0
Total assets,211983924.0,143229910.0,142472020.0,73728846.0,59079488.0,62016393.0,0.0,0.0,1197253.0
Payables,22743841.0,4097600.0,7358514.0,3126174.0,6327129.0,2114217.0,0.0,0.0,117636.0
Short-term debt,18334948.0,9223595.0,7624085.0,7539526.0,3840639.0,3601189.0,0.0,0.0,0.0
Total current liabilities,41078789.0,13321195.0,14982599.0,10665700.0,10690381.0,7317986.0,0.0,0.0,232842.0
Long-term debt,73381014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,91715962.0,9223595.0,7624085.0,7539526.0,3840639.0,3601189.0,0.0,0.0,0.0
Deferred revenue,1898074.0,0.0,0.0,0.0,522613.0,1602580.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,73381014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,114459803.0,13321195.0,14982599.0,10665700.0,10690381.0,7317986.0,0.0,0.0,232842.0
Other comprehensive income,616559938,516351405,436995052,282712078,182982846,135086056,0.0,0.0,0.0
Retained earnings (deficit),-519276280.0,-386659120.0,-309702319.0,-219826860.0,-134749836.0,-80532626.0,0.0,0.0,-4079713.0
Total shareholders equity,97524121.0,129908715.0,127489421.0,63063146.0,48389107.0,54698407.0,0.0,0.0,964411.0
Investments,0.0,0.0,0.0,1109883.0,1427263.0,308128.0,0.0,0.0,0.0
Net Debt,-69897115.0,-117912033.0,-123910016.0,-57166829.0,-47520968.0,-50590071.0,0.0,0.0,-422939.0
Other Assets,472683.0,437055.0,516839.0,198592.0,63293.0,61318.0,0.0,0.0,6292.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115206.0
