Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,77000000.0,5000000.0,234000000.0,43000000.0,27000000.0,54100000.0,216700000.0,100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220400000.0
Cash and short-term investments,77000000.0,5000000.0,234000000.0,43000000.0,27000000.0,54100000.0,216700000.0,220500000.0
Receivables,611000000.0,472000000.0,557000000.0,457000000.0,51000000.0,60500000.0,55600000.0,69000000.0
Inventories,98000000.0,65000000.0,55000000.0,51000000.0,12000000.0,11600000.0,8900000.0,8200000.0
Total current assets,1440000000.0,559000000.0,868000000.0,576000000.0,97000000.0,135100000.0,283800000.0,298700000.0
Property, Plant & Equipment Net,21525000000.0,12187000000.0,11408000000.0,9997000000.0,1008000000.0,966600000.0,910000000.0,866800000.0
Goodwill and Intangible Assets,11375000000.0,2698000000.0,2737000000.0,3036000000.0,105000000.0,104700000.0,104700000.0,134200000.0
Long-term investments,4901000000.0,4010000000.0,2471000000.0,2458000000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,37885000000.0,18941000000.0,16641000000.0,15528000000.0,1117000000.0,1073400000.0,1017500000.0,1004400000.0
Total assets,39325000000.0,19500000000.0,17509000000.0,16104000000.0,1214000000.0,1208500000.0,1301300000.0,1303100000.0
Payables,266000000.0,667000000.0,227000000.0,145000000.0,34000000.0,43300000.0,52400000.0,43000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,700000.0,700000.0,700000.0
Total current liabilities,2268000000.0,1304000000.0,763000000.0,625000000.0,101000000.0,83400000.0,63300000.0,51100000.0
Long-term debt,17922000000.0,6945000000.0,4422000000.0,5255000000.0,644000000.0,9800000.0,10600000.0,11200000.0
Total debt,17922000000.0,6945000000.0,4422000000.0,5255000000.0,644000000.0,10500000.0,11300000.0,11900000.0
Deferred revenue,132000000.0,128000000.0,71000000.0,45000000.0,35000000.0,34000000.0,4200000.0,0.0
Tax Liabilities,14000000.0,5000000.0,44000000.0,405000000.0,5000000.0,4000000.0,3000000.0,5700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,18322000000.0,7223000000.0,4636000000.0,5812000000.0,650000000.0,11000000.0,11200000.0,12800000.0
Total liabilities,20590000000.0,8527000000.0,5399000000.0,6437000000.0,751000000.0,94400000.0,74500000.0,63900000.0
Other comprehensive income,-16000000.0,-14000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,791000000.0,413000000.0,,,,
Total shareholders equity,17575000000.0,9827000000.0,11092000000.0,9654000000.0,457000000.0,646200000.0,691100000.0,0.0
Investments,4901000000.0,4010000000.0,2471000000.0,2458000000.0,0.0,0.0,0.0,220400000.0
Net Debt,17845000000.0,6940000000.0,4188000000.0,5212000000.0,617000000.0,-43600000.0,-205400000.0,-208600000.0
Other Assets,654000000.0,17000000.0,22000000.0,25000000.0,7000000.0,8900000.0,2600000.0,1000000.0
Other Liabilities,2002000000.0,637000000.0,536000000.0,480000000.0,67000000.0,39400000.0,10200000.0,7400000.0
