Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,68000000.0,5000000.0,234000000.0,43000000.0,27300000.0,54100000.0,216700000.0,100000.0
Short-term investments,289000000.0,160000000.0,122000000.0,88000000.0,41000000.0,0.0,0.0,220400000.0
Cash and short-term investments,68000000.0,5000000.0,234000000.0,43000000.0,27300000.0,54100000.0,216700000.0,220500000.0
Receivables,417000000.0,292000000.0,297000000.0,244000000.0,10200000.0,12200000.0,17600000.0,69000000.0
Inventories,77000000.0,65000000.0,54000000.0,49000000.0,11700000.0,0.0,0.0,8200000.0
Total current assets,897000000.0,559000000.0,740000000.0,474000000.0,97200000.0,135100000.0,283800000.0,298700000.0
Property Plant & Equipment Net,14639000000.0,12187000000.0,10730000000.0,9683000000.0,1008600000.0,966600000.0,910000000.0,866800000.0
Goodwill and Intangible Assets,3010000000.0,2698000000.0,2691000000.0,3025000000.0,104700000.0,104700000.0,104700000.0,134200000.0
Long-term investments,750000000.0,790000000.0,794000000.0,781000000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,71000000.0,-100000.0,0.0,0.0,0.0
Total non-current assets,21882000000.0,18941000000.0,15906000000.0,15203000000.0,1117300000.0,1073400000.0,1017500000.0,1004400000.0
Total assets,22779000000.0,19500000000.0,16646000000.0,15677000000.0,1214500000.0,1208500000.0,1301300000.0,1303100000.0
Payables,162000000.0,151000000.0,123000000.0,89000000.0,42200000.0,30500000.0,39000000.0,43000000.0
Short-term debt,83000000.0,38000000.0,24000000.0,12000000.0,800000.0,700000.0,700000.0,700000.0
Total current liabilities,1186000000.0,1304000000.0,704000000.0,612000000.0,100600000.0,83400000.0,63300000.0,51100000.0
Long-term debt,13392000000.0,6945000000.0,4422000000.0,5255000000.0,644000000.0,9800000.0,10600000.0,11200000.0
Total debt,13475000000.0,6983000000.0,4446000000.0,5267000000.0,644800000.0,10500000.0,11300000.0,11900000.0
Deferred revenue,4000000.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,38000000.0,33000000.0,26000000.0,5200000.0,4000000.0,3000000.0,5700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13485000000.0,6992000000.0,4439000000.0,5636000000.0,643900000.0,9800000.0,10600000.0,12800000.0
Total liabilities,16071000000.0,9673000000.0,6345000000.0,6436000000.0,756300000.0,562300000.0,74500000.0,63900000.0
Other comprehensive income,6740000000,9855000000,10301000000,9241000000,458200000,646200000,1226800000,0.0
Retained earnings (deficit),-16000000.0,-14000000.0,0.0,0.0,0.0,0.0,0.0,
Total shareholders equity,6708000000.0,9827000000.0,10301000000.0,9241000000.0,458200000.0,646200000.0,1226800000.0,0.0
Investments,1039000000.0,950000000.0,916000000.0,869000000.0,41000000.0,0.0,0.0,220400000.0
Net Debt,13407000000.0,6978000000.0,4212000000.0,5224000000.0,617500000.0,-43600000.0,-205400000.0,-208600000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
Other Liabilities,1400000000.0,1377000000.0,1202000000.0,188000000.0,11800000.0,469100000.0,600000.0,7400000.0
