Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Cash and cash equivalents,627100000.0,552500000.0,270100000.0,465200000.0,661200000.0,1137359000.0,256831000.0,1319200000.0,1899700000.0,1470700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,,,181828000.0,350638000.0,53965000.0
Cash and short-term investments,627100000.0,552500000.0,270100000.0,465200000.0,661200000.0,,,1652528000.0,1487997000.0,310796000.0
Receivables,430900000.0,368800000.0,285700000.0,539100000.0,613900000.0,2006319000.0,406447000.0,2982700000.0,2975000000.0,2777500000.0
Inventories,548400000.0,583600000.0,496300000.0,740600000.0,780800000.0,434630000.0,530342000.0,635200000.0,632900000.0,452600000.0
Total current assets,1659900000.0,3970700000.0,30036100000.0,1745000000.0,2056000000.0,,,1544039000.0,1644557000.0,1341663000.0
Property, Plant & Equipment Net,452900000.0,500000000.0,503900000.0,543400000.0,509500000.0,206799000.0,201309000.0,908600000.0,993300000.0,221600000.0
Goodwill and Intangible Assets,2835200000.0,3096500000.0,3889100000.0,4850900000.0,4967700000.0,2751414000.0,2369415000.0,4208500000.0,4205800000.0,2682700000.0
Long-term investments,230800000.0,0.0,0.0,100000000000.0,7000000.0,,,16736535000.0,15751131000.0,0.0
Tax assets,0.0,0.0,0.0,18300000.0,56700000.0,207729000.0,0.0,186700000.0,293400000.0,312700000.0
Total non-current assets,3570600000.0,3828300000.0,5813600000.0,23656452000.0,21946331000.0,,,2674532000.0,,
Total assets,5230500000.0,7799000000.0,35849700000.0,33580100000.0,35031500000.0,23590888000.0,4016195000.0,30100200000.0,27908800000.0,25200400000.0
Payables,456800000.0,584700000.0,373100000.0,983200000.0,1062000000.0,328635000.0,333683000.0,1033000000.0,1012700000.0,754200000.0
Short-term debt,136900000.0,26900000.0,161400000.0,258000000.0,46300000.0,,,16414000.0,16090000.0,20710000.0
Total current liabilities,1141900000.0,1428700000.0,27645000000.0,983000000.0,2918000000.0,,,679265000.0,662354000.0,668010000.0
Long-term debt,2214400000.0,4624300000.0,5543700000.0,5526000000.0,5985000000.0,,,2150625000.0,2127690000.0,1723057000.0
Total debt,2351300000.0,4651200000.0,5705100000.0,5525800000.0,5984600000.0,2143780000.0,1743767000.0,5157800000.0,4896100000.0,2167000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,55900000.0,35000000.0,493200000.0,546000000.0,574500000.0,338679000.0,277843000.0,533300000.0,492800000.0,382400000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,14549970000.0,0.0,16463500000.0,15248200000.0,15290400000.0
Total non-current liabilities,2382300000.0,4780700000.0,6257800000.0,22603028000.0,21262958000.0,,,2170358000.0,,
Total liabilities,3524200000.0,6209400000.0,33902800000.0,31762900000.0,33443400000.0,21925312000.0,2838368000.0,27843200000.0,26445900000.0,23282300000.0
Other comprehensive income,-273600000.0,-235800000.0,309000000.0,220900000.0,-40700000.0,149448000.0,-5195000.0,243600000.0,87700000.0,413200000.0
Retained earnings (deficit),201200000.0,-180100000.0,-925900000.0,-1031900000.0,-833100000.0,-128083000.0,-150309000.0,-276300000.0,-192400000.0,-98200000.0
Total shareholders equity,1698300000.0,1581300000.0,758000000.0,638100000.0,586700000.0,895441000.0,701655000.0,1441600000.0,724700000.0,1177600000.0
Investments,230800000.0,0.0,0.0,0.0,0.0,16101769000.0,53965000.0,19252500000.0,16465900000.0,16918400000.0
Net Debt,1724200000.0,4098700000.0,5435000000.0,514511000.0,655783000.0,,,1432971000.0,,
Other Assets,53500000.0,2465800000.0,28984000000.0,-3338589000.0,-2284389000.0,,,94078000.0,,
Other Liabilities,548200000.0,817100000.0,27110500000.0,-258200000.0,1809700000.0,,,-91349000.0,317629000.0,313617000.0
