Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,1141000000.0,941000000.0,781000000.0,618000000.0,506000000.0
Revenue Growth,,,,,
Cost of Revenue,432000000.0,354000000.0,300000000.0,239000000.0,204000000.0
Gross Profit,709000000.0,587000000.0,481000000.0,380000000.0,302000000.0
R&D Expenses,204000000.0,151000000.0,121000000.0,94000000.0,84000000.0
SG&A Expense,424000000.0,392000000.0,319000000.0,243000000.0,164000000.0
Operating Expenses,628000000.0,542000000.0,439000000.0,336000000.0,248000000.0
Operating Income,81000000.0,45000000.0,42000000.0,43000000.0,54000000.0
Interest Expense,000000.0,000000.0,000000.0,000000.0,0000000.0
Earnings before Tax,83000000.0,44000000.0,41000000.0,43000000.0,54000000.0
Income Tax Expense,18000000.0,30000000.0,11000000.0,20000000.0,10000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,65000000.0,14000000.0,30000000.0,23000000.0,45000000.0
Preferred Dividends,,,,,
Net Income Com,65000000.0,14000000.0,30000000.0,23000000.0,45000000.0
EPS,2.11,0.47,1.04,0.79,1.58
EPS Diluted,2.06,0.46,0.99,0.76,1.52
Weighted Average Shs Out,31000000.0,30000000.0,29000000.0,29000000.0,28000000.0
Weighted Average Shs Out (Dil),32000000.0,31000000.0,30000000.0,30000000.0,29000000.0
Dividend per Share,,,,,
Gross Margin,0.62138475021911,0.62380446333688,0.61587708066581,0.61488673139159,0.59683794466403
EBITDA Margin,0.11393514460999,0.083953241232731,0.088348271446863,0.10517799352751,0.14624505928854
EBIT Margin,0.072743207712533,0.046758767268863,0.052496798975672,0.06957928802589,0.10869565217391
Profit Margin,0.056967572304996,0.014877789585547,0.038412291933419,0.037216828478964,0.088932806324111
Free Cash Flow margin,,,,,
EBITDA,130000000.0,79000000.0,69000000.0,65000000.0,74000000.0
EBIT,83000000,44000000,41000000,43000000,55000000
Consolidated Income,65000000.0,14000000.0,30000000.0,23000000.0,45000000.0
Earnings Before Tax Margin,0.072743207712533,0.046758767268863,0.052496798975672,0.06957928802589,0.10671936758893
Net Profit Margin,0.056967572304996,0.014877789585547,0.038412291933419,0.037216828478964,0.088932806324111
