Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,59634000.0,26591000.0,100297000.0,11534000.0
Short-term investments,10497000.0,88143000.0,0.0,0.0
Cash and short-term investments,70131000.0,114734000.0,100297000.0,11534000.0
Receivables,459000.0,784000.0,1051000.0,640000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,74305000.0,117543000.0,102173000.0,12754000.0
Property Plant & Equipment Net,2694000.0,2319000.0,2483000.0,1284000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,10482000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,4197000.0,13172000.0,2914000.0,1655000.0
Total assets,78502000.0,130715000.0,105087000.0,14409000.0
Payables,10727000.0,3070000.0,2068000.0,2025000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,69425000.0,31881000.0,28386000.0,10735000.0
Long-term debt,282000.0,67000.0,0.0,0.0
Total debt,282000.0,67000.0,0.0,0.0
Deferred revenue,46196000.0,21635000.0,60302000.0,17124000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,564000.0,28840000.0,132320000.0,46366000.0
Total liabilities,69707000.0,60721000.0,160706000.0,57101000.0
Other comprehensive income,172966000,168018000,0.0,0.0
Retained earnings (deficit),-164166000.0,-97878000.0,-59171000.0,-45471000.0
Total shareholders equity,8795000.0,69994000.0,-55619000.0,-42692000.0
Investments,10497000.0,98625000.0,0.0,0.0
Net Debt,-59352000.0,-26524000.0,-100297000.0,-11534000.0
Other Assets,0.0,0.0,825000.0,580000.0
Other Liabilities,0.0,0.0,26318000.0,8710000.0
