Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,5581800000.0,6792200000.0,5579000000.0,4715300000.0,5609200000.0
Revenue Growth,0.0005,,0.1832,-0.1594,-0.1742
Cost of Revenue,4072600000.0,5716900000.0,4032000000.0,4107600000.0,5007700000.0
Gross Profit,1509200000.0,1075300000.0,906000000.0,607700000.0,601500000.0
R&D Expenses,0.0,,0.0,0.0,0.0
SG&A Expense,158100000.0,227100000.0,198000000.0,153400000.0,176400000.0
Operating Expenses,825600000.0,1102800000.0,4857600000.0,1059800000.0,2050400000.0
Operating Income,683600000.0,-27500000.0,707000000.0,-452100000.0,-1448900000.0
Interest Expense,149300000.0,426600000.0,-152600000.0,298600000.0,465400000.0
Earnings before Tax,22900000.0,-585800000.0,29000000.0,-823800000.0,-2172400000.0
Income Tax Expense,18400000.0,147400000.0,898000000.0,-94500000.0,-207100000.0
Net Income - Non-Controlling int,16900000.0,,7900000.0,7100000.0,9700000.0
Net Income - Discontinued ops,-18100000.0,,57600000.0,175000000.0,28200000.0
Net Income,4500000.0,,-729300000.0,-1965300000.0,-733200000.0
Preferred Dividends,102500000.0,,0.0,0.0,0.0
Net Income Com,544400000.0,-733200000.0,756000000.0,-729300000.0,-1965300000.0
EPS,4.35,-39.51,7.47,-36.72,-98.65
EPS Diluted,4.28,-39.51,7.37,-36.72,-98.65
Weighted Average Shs Out,114500000.0,,105000000.0,18491188.0,19000000.0
Weighted Average Shs Out (Dil),114500000.0,,18491188.0,,
Dividend per Share,0.485,,0.0,0.0,0.0
Gross Margin,0.2704,0.1583,0.1624,0.1289,0.1072
EBITDA Margin,0.152,,-0.013,-0.202,0.073
EBIT Margin,0.0309,-0.0234,0.1293,-0.1114,-0.3043
Profit Margin,0.098,,-0.155,-0.35,-0.108
Free Cash Flow margin,0.2129,,-0.0909,-0.0746,-0.0198
EBITDA,851200000.0,,-59800000.0,-1134800000.0,496500000.0
EBIT,172200000.0,-159200000.0,721200000.0,-525200000.0,-1707000000.0
Consolidated Income,663800000.0,,-721400000.0,-1958200000.0,-723500000.0
Earnings Before Tax Margin,0.0041,-0.0862,0.0052,-0.1747,-0.3873
Net Profit Margin,0.0008,,-0.1547,-0.3504,-0.1079
