Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,53766000.0,34830000.0,25023000.0,28077000.0,214565000.0,70549000.0,36978000.0,38281000.0,21056000.0,69272000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,27969000.0,45973000.0,67902000.0,26145000.0
Cash and short-term investments,53766000.0,34830000.0,25023000.0,28077000.0,214565000.0,70549000.0,64947000.0,84254000.0,88958000.0,95417000.0
Receivables,57665000.0,46900000.0,31937000.0,29816000.0,23194000.0,14098000.0,10703000.0,7946000.0,4536000.0,3574000.0
Inventories,34300000.0,42437000.0,23217000.0,20712000.0,11650000.0,5186000.0,3748000.0,2815000.0,172000.0,78000.0
Total current assets,161284000.0,142859000.0,88208000.0,84251000.0,252556000.0,90029000.0,78851000.0,95367000.0,92130000.0,98085000.0
Property, Plant & Equipment Net,160070000.0,174178000.0,215841000.0,229970000.0,180621000.0,133028000.0,101208000.0,79771000.0,71684000.0,73208000.0
Goodwill and Intangible Assets,252393000.0,266017000.0,196578000.0,205597000.0,66204000.0,31971000.0,22531000.0,18256000.0,1114000.0,2600000.0
Long-term investments,0.0,0.0,0.0,0.0,1195000.0,0.0,0.0,0.0,2278000.0,0.0
Tax assets,109000.0,104000.0,80000.0,80000.0,865000.0,1877000.0,562000.0,1048000.0,258000.0,0.0
Total non-current assets,425175000.0,452335000.0,417946000.0,438768000.0,253992000.0,171445000.0,127915000.0,101802000.0,79339000.0,82974000.0
Total assets,586459000.0,595194000.0,506154000.0,523019000.0,506548000.0,261474000.0,206766000.0,197169000.0,171469000.0,181059000.0
Payables,15527000.0,29298000.0,12481000.0,13895000.0,8750000.0,2575000.0,2899000.0,2641000.0,2143000.0,2642000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0
Total current liabilities,57216000.0,68577000.0,50326000.0,45605000.0,32611000.0,15489000.0,16564000.0,19117000.0,10320000.0,12513000.0
Long-term debt,247205000.0,246497000.0,148653000.0,147789000.0,151389000.0,46571000.0,4901000.0,4856000.0,1416000.0,1398000.0
Total debt,247205000.0,246497000.0,148653000.0,147789000.0,151389000.0,46571000.0,4901000.0,5106000.0,1416000.0,1398000.0
Deferred revenue,11425000.0,8722000.0,10392000.0,13676000.0,6104000.0,5460000.0,4353000.0,3669000.0,3373000.0,10079000.0
Tax Liabilities,16109000.0,17646000.0,18645000.0,18140000.0,5696000.0,2439000.0,397000.0,823000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,271385000.0,280221000.0,173960000.0,177658000.0,165428000.0,53037000.0,7814000.0,7475000.0,3030000.0,7628000.0
Total liabilities,328601000.0,348798000.0,224286000.0,223263000.0,198039000.0,68526000.0,24378000.0,26592000.0,13350000.0,20141000.0
Other comprehensive income,-381000.0,256000.0,-1089000.0,-1174000.0,-583000.0,235000.0,633000.0,1352000.0,1126000.0,76000.0
Retained earnings (deficit),-192507000.0,-166245000.0,-104949000.0,-81424000.0,-68137000.0,-63416000.0,-67956000.0,-76629000.0,-76584000.0,-71415000.0
Total shareholders equity,256832000.0,245663000.0,281221000.0,299393000.0,308460000.0,193148000.0,182709000.0,171173000.0,158710000.0,159215000.0
Investments,0.0,0.0,0.0,0.0,1195000.0,0.0,27969000.0,45973000.0,70180000.0,26145000.0
Net Debt,193439000.0,211667000.0,123630000.0,119712000.0,-63176000.0,-23978000.0,-60046000.0,-79148000.0,-87542000.0,-94019000.0
Other Assets,15553000.0,18692000.0,8031000.0,5646000.0,3147000.0,196000.0,-547000.0,352000.0,-1536000.0,-984000.0
Other Liabilities,41689000.0,39279000.0,37845000.0,31710000.0,23861000.0,12914000.0,13665000.0,16226000.0,8177000.0,9871000.0
