Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,66260000.0,28513000.0,19244000.0,120585000.0,53563000.0,30028961.0,0.0,0.0,775856.0,283273.0,862076.0
Short-term investments,100218000.0,80648000.0,58519000.0,11839000.0,13115000.0,4999251.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,166478000.0,109161000.0,77763000.0,132424000.0,66678000.0,35028212.0,0.0,0.0,775856.0,283273.0,862076.0
Receivables,0.0,0.0,0.0,0.0,0.0,11959384.0,0.0,0.0,1341568.0,1753045.0,0.0
Inventories,7746000.0,8063000.0,0.0,0.0,0.0,0.0,0.0,0.0,30278.0,32620.0,53445.0
Total current assets,177640000.0,120488000.0,78448000.0,134151000.0,67098000.0,42142935.0,0.0,0.0,1422839.0,751095.0,4288216.0
Property Plant & Equipment Net,7303000.0,4890000.0,4258000.0,5016000.0,2536000.0,1046774.0,0.0,0.0,3528.0,4474.0,14655.0
Goodwill and Intangible Assets,114000.0,134000.0,146000.0,157000.0,167000.0,240668.0,0.0,0.0,2788009.0,2967621.0,3169724.0
Long-term investments,0.0,0.0,0.0,0.0,2522000.0,6938403.0,0.0,0.0,1304522.0,1208538.0,1103837.0
Tax assets,12032000.0,0.0,0.0,0.0,-21532000.0,-10284000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7625000.0,5024000.0,4404000.0,5173000.0,2703000.0,1287442.0,0.0,0.0,4841499.0,5517871.0,1178836.0
Total assets,185265000.0,125512000.0,82852000.0,139324000.0,69801000.0,43430377.0,0.0,0.0,6264338.0,6268966.0,5231435.0
Payables,1322000.0,2080000.0,992000.0,2623000.0,2129000.0,540435.0,0.0,0.0,34961.0,32135.0,39457.0
Short-term debt,0.0,0.0,0.0,13000.0,147000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,7763000.0,6787000.0,4036000.0,5306000.0,2783000.0,1136930.0,0.0,0.0,69340.0,75651.0,158105.0
Long-term debt,120074000.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,120074000.0,0.0,0.0,13000.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,217000.0,1071000.0,35000.0,127000.0,13000.0,81888.0,0.0,0.0,9797.0,20225.0,92765.0
Tax Liabilities,3000000.0,2100000.0,1101000.0,343000.0,161000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,132159000.0,21000.0,1000000.0,0.0,27000.0,26667.0,0.0,0.0,1379522.0,1283537.0,1178836.0
Total liabilities,127890000.0,6808000.0,5036000.0,6306000.0,3810000.0,1913597.0,0.0,0.0,1448862.0,1359188.0,1336941.0
Other comprehensive income,387871999.99,360675999.99,255308999.99,243920999.99,131400999.999,110442266,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-330348000.0,-241972000.0,-177289000.0,-110915000.0,-65417000.0,-34483567.0,0.0,0.0,-10491046.0,-10112285.0,-10754032.0
Total shareholders equity,57375000.0,118704000.0,77816000.0,133018000.0,65991000.0,41516780.0,0.0,0.0,4815476.0,4909778.0,3894494.0
Investments,100218000.0,80648000.0,58519000.0,11839000.0,15637000.0,11937654.0,0.0,0.0,1304522.0,1208538.0,1103837.0
Net Debt,53814000.0,-28513000.0,-19244000.0,-120572000.0,-53403000.0,-30028961.0,0.0,0.0,-775856.0,-283273.0,-862076.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724863.0,-1317843.0,27698.0
Other Liabilities,0.0,0.0,0.0,1000000.0,1000000.0,750000.0,0.0,0.0,34379.0,43516.0,118648.0
