Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11151000000.0,8698000000.0,8284000000.0,8762000000.0,9097000000.0,8656000000.0,8470000000.0,8644000000.0,7941000000.0,7938000000.0
Revenue Growth,0.282,0.05,-0.0546,-0.0368,0.0509,0.022,-0.0201,0.0885,0.0004,-0.0442
Cost of Revenue,9453000000.0,7253000000.0,6870000000.0,7353000000.0,7715000000.0,7314000000.0,7193000000.0,7296000000.0,6691000000.0,6745000000.0
Gross Profit,1698000000.0,1445000000.0,1414000000.0,1409000000.0,1382000000.0,1342000000.0,1277000000.0,1348000000.0,1250000000.0,1193000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,558000000.0,367000000.0,366000000.0,390000000.0,398000000.0,425000000.0,382000000.0,395000000.0,360000000.0,381000000.0
Operating Expenses,602000000.0,421000000.0,417000000.0,482000000.0,567000000.0,491000000.0,417000000.0,506000000.0,430000000.0,473000000.0
Operating Income,1096000000.0,1024000000.0,997000000.0,927000000.0,815000000.0,851000000.0,860000000.0,842000000.0,820000000.0,720000000.0
Interest Expense,384000000.0,252000000.0,243000000.0,270000000.0,253000000.0,236000000.0,226000000.0,232000000.0,203000000.0,247000000.0
Earnings before Tax,655000000.0,724000000.0,682000000.0,571000000.0,433000000.0,472000000.0,542000000.0,476000000.0,489000000.0,341000000.0
Income Tax Expense,216000000.0,401000000.0,186000000.0,178000000.0,43000000.0,148000000.0,-17000000.0,194000000.0,165000000.0,7000000.0
Net Income - Non-Controlling int,89000000.0,105000000.0,87000000.0,68000000.0,88000000.0,104000000.0,105000000.0,114000000.0,128000000.0,116000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,439000000.0,323000000.0,496000000.0,393000000.0,390000000.0,324000000.0,559000000.0,282000000.0,324000000.0,334000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,439000000.0,323000000.0,496000000.0,393000000.0,390000000.0,324000000.0,559000000.0,282000000.0,324000000.0,334000000.0
EPS,3.28,2.39,3.58,2.85,2.84,2.32,3.83,1.86,2.03,2.1
EPS Diluted,3.28,2.38,3.56,2.82,2.82,2.3,3.77,1.83,2.0,2.06
Weighted Average Shs Out,135190167.0,134272870.0,139797217.0,139411768.0,138918911.0,138059298.0,144112740.0,151168669.0,159343846.0,160661823.0
Weighted Average Shs Out (Dil),135190167.0,134272870.0,139797217.0,139411768.0,138918911.0,138059298.0,144112740.0,151168669.0,159343846.0,160661823.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1523,0.1661,0.1707,0.1608,0.1519,0.155,0.1508,0.1559,0.1574,0.1503
EBITDA Margin,0.131,0.141,0.141,0.123,0.096,0.097,0.112,0.102,0.109,0.099
EBIT Margin,0.0932,0.1122,0.1117,0.096,0.0754,0.0818,0.0907,0.0819,0.0871,0.0741
Profit Margin,0.039,0.037,0.06,0.045,0.043,0.037,0.066,0.033,0.041,0.042
Free Cash Flow margin,0.013,-0.0852,-0.0721,0.0695,0.066,0.0738,0.0354,0.0005,0.038,0.0728
EBITDA,1464000000.0,1223000000.0,1172000000.0,1078000000.0,876000000.0,842000000.0,948000000.0,884000000.0,864000000.0,782000000.0
EBIT,1039000000.0,976000000.0,925000000.0,841000000.0,686000000.0,708000000.0,768000000.0,708000000.0,692000000.0,588000000.0
Consolidated Income,528000000.0,428000000.0,583000000.0,461000000.0,478000000.0,428000000.0,664000000.0,396000000.0,452000000.0,450000000.0
Earnings Before Tax Margin,0.0587,0.0832,0.0823,0.0652,0.0476,0.0545,0.064,0.0551,0.0616,0.043
Net Profit Margin,0.0394,0.0371,0.0599,0.0449,0.0429,0.0374,0.066,0.0326,0.0408,0.0421
