Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,114668000.0,142655000.0,105831000.0,202882000.0,187978000.0,164524000.0,126817000.0,152119000.0,0.0,123763000.0,68066000.0
Short-term investments,0.0,0.0,36956000.0,68619000.0,51756000.0,58646000.0,55141000.0,47636000.0,0.0,0.0,0.0
Cash and short-term investments,114668000.0,142655000.0,105831000.0,202882000.0,187978000.0,164524000.0,126817000.0,152119000.0,0.0,123763000.0,68066000.0
Receivables,2511383000.0,1931736000.0,1814560000.0,1436742000.0,1315094000.0,1309209000.0,1257910000.0,1371356000.0,0.0,1135951000.0,998770000.0
Inventories,190833000.0,148503000.0,194529000.0,148203000.0,119820000.0,122573000.0,97268000.0,100896000.0,0.0,157411000.0,125416000.0
Total current assets,3048032000.0,2338577000.0,2304343000.0,1983605000.0,1751659000.0,1717872000.0,1594664000.0,1701550000.0,0.0,1489697000.0,1260320000.0
Property Plant & Equipment Net,130907000.0,72954000.0,75252000.0,70910000.0,88281000.0,104181000.0,132820000.0,143513000.0,0.0,141399000.0,150103000.0
Goodwill and Intangible Assets,693733000.0,279020000.0,232209000.0,83352000.0,83178000.0,49824000.0,62022000.0,73662000.0,0.0,85555000.0,98312000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3571000.0,7967000.0,17064000.0,52347000.0,62986000.0,58620000.0,58651000.0,64013000.0,0.0,97079000.0,114239000.0
Total non-current assets,1130147000.0,437370000.0,381308000.0,235695000.0,262358000.0,230251000.0,273054000.0,299953000.0,0.0,313586000.0,343001000.0
Total assets,4178179000.0,2775947000.0,2685651000.0,2219300000.0,2014017000.0,1948123000.0,1867718000.0,2001503000.0,0.0,1803283000.0,1603321000.0
Payables,1275957000.0,978104000.0,899075000.0,1070259000.0,905464000.0,819916000.0,850951000.0,982611000.0,0.0,881688000.0,695549000.0
Short-term debt,1691000.0,1395000.0,16592000.0,480000.0,1535000.0,766000.0,217000.0,602000.0,0.0,997000.0,875000.0
Total current liabilities,1883528000.0,1536662000.0,1499974000.0,1438662000.0,1208125000.0,1138928000.0,1051805000.0,1182121000.0,0.0,1137515000.0,962835000.0
Long-term debt,857673000.0,195525000.0,296576000.0,40251000.0,89000000.0,62535000.0,66949000.0,80000000.0,0.0,91619000.0,149349000.0
Total debt,859364000.0,196920000.0,313168000.0,40731000.0,90535000.0,63301000.0,67166000.0,80602000.0,0.0,92616000.0,150224000.0
Deferred revenue,84814000.0,62300000.0,88979000.0,61098000.0,50166000.0,50904000.0,44146000.0,40287000.0,0.0,67373000.0,54135000.0
Tax Liabilities,9736000.0,6849000.0,4273000.0,2246000.0,3335000.0,4306000.0,0.0,7201000.0,0.0,5011000.0,3054000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1134333000.0,252296000.0,342208000.0,67195000.0,120150000.0,87964000.0,98995000.0,114091000.0,0.0,120797000.0,172912000.0
Total liabilities,3017861000.0,1788958000.0,1842182000.0,1505857000.0,1328275000.0,1226892000.0,1150800000.0,1296212000.0,0.0,1258312000.0,1135747000.0
Other comprehensive income,357032000,323622000,317155000,309650000,316686000,337167000,348703000,369300000,0.0,17882000.0,21229000.0
Retained earnings (deficit),841097000.0,704665000.0,550220000.0,459537000.0,408721000.0,396992000.0,353854000.0,315888000.0,0.0,149349000.0,73864000.0
Total shareholders equity,1160318000.0,986989000.0,843469000.0,713443000.0,685742000.0,721231000.0,716918000.0,705291000.0,0.0,544971000.0,467574000.0
Investments,0.0,0.0,36956000.0,68619000.0,51756000.0,58646000.0,55141000.0,47636000.0,0.0,0.0,0.0
Net Debt,744696000.0,54265000.0,207337000.0,-162151000.0,-97443000.0,-101223000.0,-59651000.0,-71517000.0,0.0,-31147000.0,82158000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72572000.0,68068000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254830000.0,266411000.0
