Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,826968000.0,414190000.0,345670000.0,292124000.0,160756000.0
Revenue Growth,0.9966,0.1982,0.1833,0.8172,
Cost of Revenue,812210000.0,326878000.0,232598000.0,184298000.0,124573000.0
Gross Profit,14758000.0,87312000.0,113072000.0,107826000.0,36183000.0
R&D Expenses,67529000.0,29323000.0,20809000.0,17732000.0,11053000.0
SG&A Expense,945796000.0,563842000.0,299755000.0,176217000.0,113751000.0
Operating Expenses,1003526000.0,589668000.0,318461000.0,190886000.0,124062000.0
Operating Income,-988768000.0,-502356000.0,-205389000.0,-83060000.0,-87879000.0
Interest Expense,31295000.0,26501000.0,23000.0,32000.0,181000.0
Earnings before Tax,-957153000.0,-549740000.0,-214321000.0,-91636000.0,-85862000.0
Income Tax Expense,4088000.0,10745000.0,8546000.0,11730000.0,2521000.0
Net Income - Non-Controlling int,207000.0,-681000.0,-2088000.0,-3970000.0,-2496000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-961241000.0,-560485000.0,-222867000.0,-103366000.0,-88383000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-961241000.0,-560485000.0,-222867000.0,-103366000.0,-88383000.0
EPS,-2.84,-2.72,-1.3,-0.63,-0.67
EPS Diluted,-2.84,-2.72,-1.3,-0.63,-0.67
Weighted Average Shs Out,334966213.0,49690000.0,49690000.0,49690000.0,49690000.0
Weighted Average Shs Out (Dil),338472987.0,205727195.0,171127788.0,164625286.0,131744413.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0178,0.2108,0.3271,0.3691,0.2251
EBITDA Margin,-1.024,-1.164,-0.506,-0.213,-0.419
EBIT Margin,-1.1196,-1.2633,-0.6199,-0.3136,-0.533
Profit Margin,-1.162,-1.353,-0.645,-0.354,-0.55
Free Cash Flow margin,-0.8122,-0.7877,-0.3422,-0.1739,-0.1047
EBITDA,-847130000.0,-482317000.0,-174744000.0,-62343000.0,-67297000.0
EBIT,-925858000.0,-523239000.0,-214298000.0,-91604000.0,-85681000.0
Consolidated Income,-961034000.0,-561166000.0,-224955000.0,-107336000.0,-90879000.0
Earnings Before Tax Margin,-1.1574,-1.3273,-0.62,-0.3137,-0.5341
Net Profit Margin,-1.1624,-1.3532,-0.6447,-0.3538,-0.5498
