Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,466249000.0,849350000.0,779804000.0,799262000.0,743414000.0,859239000.0,840169000.0,1077850000.0,0.0,818692000.0
Revenue Growth,-0.451051980926591,0.0891839487871311,-0.0243449582239616,0.0751236861291286,-0.134799514454069,0.0226978143682997,-0.220513986176184,0.0,-1,-0.3756
Cost of Revenue,107104000.0,439363000.0,415897000.0,414950000.0,377486000.0,505333000.0,498467000.0,738132000.0,0.0,710857000.0
Gross Profit,359145000.0,409987000.0,363907000.0,384312000.0,365928000.0,353906000.0,341702000.0,339718000.0,0.0,107835000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,679954000.0,283853000.0,254693000.0,284781000.0,271691000.0,271879000.0,269805000.0,287429000.0,0.0,64724000.0
Operating Income,129389000.0,126134000.0,109214000.0,99531000.0,94237000.0,82027000.0,71897000.0,52289000.0,0.0,43111000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28417000.0
Earnings before Tax,96933000.0,99162000.0,80231000.0,73440000.0,61111000.0,41101000.0,39031000.0,-7547000.0,0.0,20737000.0
Income Tax Expense,14588000.0,27043000.0,21642000.0,16557000.0,12516000.0,2133000.0,4121000.0,2087000.0,0.0,-5294000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1392000.0
Net Income,82345000.0,72439000.0,59345000.0,57723000.0,50865000.0,-5273000.0,-13243000.0,-13243000.0,0.0,26031000.0
Preferred Dividends,0.0,0.0,0.0,0.0,513000.0,736000.0,1058000.0,1058000.0,0.0,736000.0
Net Income Com,82345000.0,72439000.0,59345000.0,57723000.0,50865000.0,-5273000.0,-13243000.0,-13243000.0,0.0,25295000.0
EPS,2.08,1.84,1.58,1.58,1.39,-0.17,-0.4,-0.4,0.0,0.71
EPS Diluted,2.06,1.82,1.58,1.57,1.39,-0.17,-0.4,-0.4,0.0,0.71
Weighted Average Shs Out,39599944.0,39457261.0,37495000.0,36514000.0,36151000.0,36048000.0,35922.0,35922000.0,0.0,35689751.0
Weighted Average Shs Out (Dil),39892196.0,39748347.0,37668000.0,36753000.0,36355000.0,36242000.0,36082.0,36082000.0,0.0,35463000.0
Dividend per Share,1.33354403453,1.27381397772,1.22711585431,1.20428264359,1.1864117728,1.18696539926,1188.8199102,1.1888199102,0.0,1.19
Gross Margin,0.770285834393,0.48270677577,0.466664700361,0.480833568967,0.49222640413,0.411883073278,0.40670626981,0.315181147655,0.0,0.1317
EBITDA Margin,0.437652413196,0.233918879143,0.217461054316,0.197188156074,0.204614118109,0.165019278687,0.155006909324,0.113456417869,0.0,0.139
EBIT Margin,0.277510514768,0.148506504974,0.140053141559,0.124528627659,0.126762476897,0.0954647077239,0.0855744499023,0.048512316185,0.0,0.06
Profit Margin,0.176611638845,0.0852875728498,0.0761024565147,0.0722203732944,0.0684208260808,-0.00613682572602,-0.0157623049648,-0.0122864962657,0.0,0.031
Free Cash Flow margin,0.0815508451493,0.0478766115265,-0.0545572990136,-0.0639439883292,-0.0162116936189,0.137080602719,0.0440661343135,0.0284881940901,0.0,-0.011
EBITDA,204055000.0,198679000.0,169577000.0,157605000.0,152113000.0,141791000.0,130232000.0,122289000.0,0.0,113878000.0
EBIT,129389000.0,126134000.0,109214000.0,99531000.0,94237000.0,82027000.0,71897000.0,52289000.0,0.0,49154000.0
Consolidated Income,82345000.0,72439000.0,59345000.0,57723000.0,50865000.0,-5273000.0,-13243000.0,-13243000.0,0.0,26031000.0
Earnings Before Tax Margin,0.207899641608,0.116750456231,0.102886109843,0.0918847636945,0.0822031869187,0.0478341881595,0.0464561296596,-0.00700190193441,0.0,0.0253
Net Profit Margin,0.176611638845,0.0852875728498,0.0761024565147,0.0722203732944,0.0684208260808,-0.00613682572602,-0.0157623049648,-0.0122864962657,0.0,0.0318
