Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,30036000.0,13110000.0,9812000.0,10096000.0,15852000.0,16401000.0,20983000.0,20199000.0,20770000.0,25390000.0
Revenue Growth,1.2911,0.3361,-0.0281,-0.3631,-0.0335,-0.2184,0.0388,-0.0275,-0.182,-0.1466
Cost of Revenue,2852000.0,1031000.0,866000.0,1239000.0,1665000.0,2382000.0,2742000.0,2842000.0,3139000.0,5545000.0
Gross Profit,27184000.0,12079000.0,8946000.0,8857000.0,14187000.0,14019000.0,18241000.0,17357000.0,17631000.0,19845000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16729000.0,7082000.0,7573000.0,8154000.0,11336000.0,12958000.0,13744000.0,14541000.0,13714000.0,17237000.0
Operating Expenses,19824000.0,9769000.0,14524000.0,11949000.0,20811000.0,19847000.0,19184000.0,22742000.0,22740000.0,26569000.0
Operating Income,7360000.0,2310000.0,-5578000.0,-3092000.0,-6624000.0,-5828000.0,-943000.0,-5385000.0,-5109000.0,-6724000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,7360000.0,2310000.0,-5578000.0,-3144000.0,-6584000.0,-5893000.0,-137000.0,-5356000.0,-1031000.0,-2500000.0
Income Tax Expense,-4602000.0,153000.0,0.0,-275000.0,-27000.0,19000.0,34000.0,23000.0,1609000.0,-1317000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11962000.0,2157000.0,-5578000.0,-2869000.0,-6557000.0,-5912000.0,-171000.0,-5379000.0,-2640000.0,-1183000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11962000.0,2157000.0,-5578000.0,-2869000.0,-6557000.0,-5912000.0,-171000.0,-5379000.0,-2640000.0,-1183000.0
EPS,0.44,0.1,-0.25,-0.13,-0.3,-0.27,-0.01,-0.24,-0.12,-0.05
EPS Diluted,0.44,0.1,-0.25,-0.13,-0.3,-0.27,-0.01,-0.24,-0.12,-0.05
Weighted Average Shs Out,27157188.0,22085126.0,22088972.0,22085126.0,22085126.0,22085126.0,22097723.0,22106286.0,22141403.0,22193288.0
Weighted Average Shs Out (Dil),27157188.0,22507798.0,22085126.0,22085126.0,22085126.0,22087324.0,22100759.0,22114121.0,22167218.0,22193845.0
Dividend per Share,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.905,0.9214,0.9117,0.8773,0.895,0.8548,0.8693,0.8593,0.8489,0.7816
EBITDA Margin,0.25,0.185,-0.54,-0.283,-0.398,-0.351,0.007,-0.239,-0.024,-0.079
EBIT Margin,0.245,0.1762,-0.5685,-0.3114,-0.4153,-0.3593,-0.0065,-0.2652,-0.0496,-0.0985
Profit Margin,0.398,0.165,-0.568,-0.284,-0.414,-0.36,-0.008,-0.266,-0.127,-0.047
Free Cash Flow margin,0.1153,0.0789,-0.3362,-0.1419,-0.5582,-0.2112,-0.1085,-0.0738,-0.0656,-0.2176
EBITDA,7504000.0,2425000.0,-5301000.0,-2860000.0,-6317000.0,-5763000.0,147000.0,-4836000.0,-506000.0,-2018000.0
EBIT,7360000.0,2310000.0,-5578000.0,-3144000.0,-6584000.0,-5893000.0,-137000.0,-5356000.0,-1031000.0,-2500000.0
Consolidated Income,11962000.0,2157000.0,-5578000.0,-2869000.0,-6557000.0,-5912000.0,-171000.0,-5379000.0,-2640000.0,-1183000.0
Earnings Before Tax Margin,0.245,0.1762,-0.5685,-0.3114,-0.4153,-0.3593,-0.0065,-0.2652,-0.0496,-0.0985
Net Profit Margin,0.3983,0.1645,-0.5685,-0.2842,-0.4136,-0.3605,-0.0081,-0.2663,-0.1271,-0.0466
