Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,212000000.0,242000000.0,272000000.0,262000000.0,318000000.0,381000000.0,474000000.0,369000000.0,372000000.0,354000000.0,344000000.0
Stock-based compensation,23000000.0,32000000.0,28000000.0,16000000.0,10000000.0,16000000.0,24000000.0,19000000.0,36000000.0,24000000.0,16000000.0
Operating Cash Flow,450000000.0,269000000.0,109000000.0,267000000.0,46000000.0,-336000000.0,100000000.0,610000000.0,880000000.0,1107000000.0,1238000000.0
Capital Expenditure,134000000.0,113000000.0,102000000.0,116000000.0,115000000.0,88000000.0,167000000.0,309000000.0,429000000.0,234000000.0,-191000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12000000.0,12000000.0,-2000000.0,-14000000.0
Investment purchases and sales,0.0,-251000000.0,-1011000000.0,-485000000.0,-887000000.0,-1812000000.0,-364000000.0,177000000.0,-257000000.0,-586000000.0,73000000.0
Investing Cash flow,-68000000.0,-59000000.0,-542000000.0,-67000000.0,316000000.0,-101000000.0,-825000000.0,1000000.0,-826000000.0,-434000000.0,-212000000.0
Issuance (repayment) of debt,-1360000000.0,-3284000000.0,-825000000.0,-664000000.0,-1493000000.0,-1008000000.0,-1308000000.0,-2627000000.0,-815000000.0,-2462000000.0,-690000000.0
Issuance (buybacks) of shares,-1370000000.0,-1320000000.0,-450000000.0,-804000000.0,-912000000.0,0.0,14000000.0,117000000.0,-125000000.0,-585000000.0,-16000000.0
Dividend payments,-24000000.0,-27000000.0,-26000000.0,-34000000.0,-36000000.0,-50000000.0,-47000000.0,-56000000.0,-53000000.0,-57000000.0,0.0
Financing Cash Flow,-258000000.0,414000000.0,338000000.0,-353000000.0,98000000.0,179000000.0,393000000.0,-63000000.0,-100000000.0,-1300000000.0,-764000000.0
Effect of forex changes on cash,-12000000.0,-10000000.0,-3000000.0,45000000.0,-45000000.0,-26000000.0,-15000000.0,3000000.0,-3000000.0,0.0,9000000.0
Net cash flow / Change in cash,112000000.0,614000000.0,-98000000.0,-108000000.0,415000000.0,-258000000.0,-332000000.0,548000000.0,-46000000.0,-627000000.0,271000000.0
Free Cash Flow,316000000.0,156000000.0,7000000.0,151000000.0,-69000000.0,-424000000.0,-67000000.0,301000000.0,451000000.0,873000000.0,1047000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5253
