Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,211000000.0,223000000.0,225000000.0,281000000.0,332000000.0,417000000.0,323000000.0,328000000.0,316000000.0,344000000.0
Stock-based compensation,32000000.0,28000000.0,16000000.0,10000000.0,16000000.0,24000000.0,19000000.0,36000000.0,24000000.0,16000000.0
Operating Cash Flow,269000000.0,109000000.0,267000000.0,46000000.0,-336000000.0,100000000.0,610000000.0,880000000.0,1107000000.0,1238000000.0
Capital Expenditure,-334000000.0,-204000000.0,-224000000.0,-176000000.0,-234000000.0,-574000000.0,-352000000.0,-468000000.0,-256000000.0,-191000000.0
Acquisitions and disposals,-3000000.0,8000000.0,39000000.0,8000000.0,14000000.0,58000000.0,-53000000.0,-50000000.0,-92000000.0,-14000000.0
Investment purchases and sales,278000000.0,-346000000.0,118000000.0,488000000.0,145000000.0,-294000000.0,417000000.0,-279000000.0,-71000000.0,73000000.0
Investing Cash flow,-59000000.0,-542000000.0,-67000000.0,316000000.0,-75000000.0,-810000000.0,-2000000.0,-823000000.0,-434000000.0,-212000000.0
Issuance (repayment) of debt,450000000.0,110000000.0,-320000000.0,148000000.0,210000000.0,410000000.0,-123000000.0,38000000.0,-1278000000.0,-690000000.0
Issuance (buybacks) of shares,8000000.0,257000000.0,0.0,1000000.0,19000000.0,26000000.0,119000000.0,-85000000.0,35000000.0,-16000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,414000000.0,338000000.0,-353000000.0,98000000.0,179000000.0,393000000.0,-63000000.0,-100000000.0,-1300000000.0,-764000000.0
Effect of forex changes on cash,-10000000.0,-3000000.0,45000000.0,-45000000.0,-26000000.0,-15000000.0,3000000.0,-3000000.0,0.0,9000000.0
Net cash flow / Change in cash,614000000.0,-98000000.0,-108000000.0,415000000.0,-258000000.0,-332000000.0,548000000.0,-46000000.0,-627000000.0,271000000.0
Free Cash Flow,-65000000.0,-95000000.0,43000000.0,-130000000.0,-570000000.0,-474000000.0,258000000.0,412000000.0,851000000.0,1047000000.0
Net Cash/Marketcap,-1.1842,-0.9263,-2.1659,-3.8338,-1.3735,-1.1736,-2.3809,-1.0733,-0.9952,-1.5253
