Date,2019-06-28,2018-06-29,2017-06-30,2016-06-24,2015-06-26,2014-06-27,2013-06-28,2012-06-29,2011-06-24,2010-06-25,2009-06-26
Depreciation & Amortization,29944000.0,29087000.0,23793000.0,17357000.0,12947000.0,10658000.0,10211000.0,9713000.0,9195000.0,8209000.0,8727000.0
Stock-based compensation,17157000.0,22581000.0,26507000.0,9927000.0,8027000.0,5547000.0,5100000.0,4649000.0,3460000.0,655000.0,837000.0
Operating Cash Flow,147394000.0,138080000.0,70934000.0,47088000.0,52629000.0,66550000.0,48750000.0,2251000.0,41282000.0,17846000.0,80357000.0
Capital Expenditure,-18062000.0,-33376000.0,-68032000.0,-40422000.0,-51350000.0,-10806000.0,-10764000.0,-35508000.0,-22180000.0,-10368000.0,-7055000.0
Acquisitions and disposals,0.0,0.0,-9917000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-79723000.0,-23696000.0,-10839000.0,608000.0,-144015000.0,0.0,0.0,-1723000.0,-1300000.0,30000.0,54000.0
Investing Cash flow,-98067000.0,-58649000.0,-90556000.0,-39603000.0,-195499000.0,26988000.0,-5862000.0,-37378000.0,-23590000.0,-10718000.0,-7187000.0
Issuance (repayment) of debt,-3718000.0,-7632000.0,8967000.0,19846000.0,22054000.0,-12411000.0,-9668000.0,22202000.0,-4008000.0,-6933000.0,-2280000.0
Issuance (buybacks) of shares,-5378000.0,-40965000.0,5890000.0,5479000.0,835000.0,4567000.0,561000.0,1000000.0,27894000.0,484000.0,853000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30849000.0,-10054000.0
Financing Cash Flow,-23223000.0,-54106000.0,13432000.0,22862000.0,22537000.0,-8171000.0,-9128000.0,23202000.0,23886000.0,-37298000.0,-13836000.0
Effect of forex changes on cash,704000.0,-1029000.0,523000.0,-521000.0,-166000.0,-1606000.0,0.0,150000.0,762000.0,267000.0,-171000.0
Net cash flow / Change in cash,26104000.0,25325000.0,-6190000.0,30347000.0,-120333000.0,85367000.0,33760000.0,-11925000.0,41578000.0,-30170000.0,59334000.0
Free Cash Flow,129332000.0,104704000.0,2902000.0,6666000.0,1279000.0,55744000.0,37986000.0,-33257000.0,19102000.0,7478000.0,73302000.0
Net Cash/Marketcap,0.2055,0.1963,0.1336,0.1614,0.3061,0.3006,0.2492,0.1778,0.1492,0.178,0.178
