Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,768070000.0,704554000.0,692967000.0,635102000.0,600868000.0,543817000.0,500005000.0,1142061000.0,1202597000.0,1122808000.0,1207420000.0
Revenue Growth,0.0902,0.0167,0.0911,0.057,0.1049,0.0876,-0.5622,-0.0503,0.0711,-0.0701,-0.1069
Cost of Revenue,513518000.0,468923000.0,455106000.0,431298000.0,412003000.0,377092000.0,359629000.0,932106000.0,1008005000.0,946275000.0,1004901000.0
Gross Profit,254552000.0,235631000.0,237861000.0,203804000.0,188865000.0,166725000.0,140376000.0,209955000.0,194592000.0,176533000.0,202519000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,204140000.0,184568000.0,183030000.0,162979000.0,166253000.0,164781000.0,150986000.0,188148000.0,191167000.0,181771000.0,192711000.0
Operating Expenses,205077000.0,184568000.0,181198000.0,170307000.0,171543000.0,164781000.0,150986000.0,191566000.0,192176000.0,173842000.0,176834000.0
Operating Income,49475000.0,51063000.0,56663000.0,33497000.0,17322000.0,1944000.0,-10610000.0,18389000.0,2416000.0,2691000.0,25685000.0
Interest Expense,174000.0,221000.0,37000.0,22000.0,24000.0,26000.0,26000.0,35000.0,121000.0,142000.0,1565000.0
Earnings before Tax,51670000.0,52325000.0,58018000.0,33390000.0,26836000.0,34254000.0,15499000.0,17702000.0,4437000.0,5968000.0,25326000.0
Income Tax Expense,12326000.0,17886000.0,20512000.0,12234000.0,6536000.0,793000.0,-4380000.0,6068000.0,-485000.0,-4835000.0,7998000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-9157000.0,-30042000.0,-26495000.0,0.0,0.0,0.0,0.0
Net Income,39344000.0,34439000.0,37506000.0,21156000.0,20300000.0,33461000.0,19879000.0,11634000.0,4922000.0,10803000.0,17328000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39344000.0,34439000.0,37506000.0,21156000.0,20300000.0,33461000.0,19879000.0,11634000.0,4922000.0,10803000.0,17328000.0
EPS,1.07,0.92,1.0,0.56,0.29,0.88,0.53,0.31,0.14,0.29,0.47
EPS Diluted,1.06,0.92,0.99,0.56,0.52,0.86,0.53,0.31,0.14,0.29,0.47
Weighted Average Shs Out,36722162.0,37097489.0,37245934.0,37452453.0,38557369.0,38437607.0,38079938.0,37900689.0,37749888.0,37609181.0,37161000.0
Weighted Average Shs Out (Dil),36842000.0,37314000.0,37334000.0,37462000.0,38645000.0,38404000.0,38063000.0,37881000.0,37726000.0,37459000.0,37272000.0
Dividend per Share,0.32,0.28,0.24,0.22,5.615,0.2,0.2,0.2,0.2,0.2,0.42
Gross Margin,0.3314,0.3344,0.3433,0.3209,0.3143,0.3066,0.2807,0.1838,0.1618,0.1572,0.1677
EBITDA Margin,0.089,0.097,0.106,0.076,0.078,0.122,0.093,0.043,0.03,0.036,0.053
EBIT Margin,0.0675,0.0746,0.0838,0.0526,0.0447,0.063,0.031,0.0155,0.0038,0.0054,0.0223
Profit Margin,0.051,0.049,0.054,0.033,0.034,0.062,0.04,0.01,0.004,0.01,0.014
Free Cash Flow margin,0.0573,0.0349,0.0752,0.0523,-0.0301,0.0666,0.0702,0.0269,-0.0099,-0.0196,0.0297
EBITDA,68424000.0,68016000.0,73608000.0,48408000.0,46974000.0,66165000.0,46283000.0,48710000.0,35765000.0,40870000.0,64509000.0
EBIT,51844000.0,52546000.0,58055000.0,33412000.0,26860000.0,34280000.0,15525000.0,17737000.0,4558000.0,6110000.0,26891000.0
Consolidated Income,39344000.0,34439000.0,37506000.0,21156000.0,20300000.0,33461000.0,19879000.0,11634000.0,4922000.0,10803000.0,17328000.0
Earnings Before Tax Margin,0.0673,0.0743,0.0837,0.0526,0.0447,0.063,0.031,0.0155,0.0037,0.0053,0.021
Net Profit Margin,0.0512,0.0489,0.0541,0.0333,0.0338,0.0615,0.0398,0.0102,0.0041,0.0096,0.0144
