Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,768070000.0,685600000.0,669934000.0,635102000.0,600868000.0,1285347000.0,1203134000.0,1142061000.0,1202597000.0,1122808000.0,1207420000.0
Revenue Growth,0.120288798133022,0.0233843930894685,0.0548447336018466,0.0569742439271188,-0.532524680105839,0.0683323719552436,0.0534761278075339,-0.0503377274348764,0.0710620159457361,-0.0700766924516738,-0.1069
Cost of Revenue,513518000.0,464154000.0,446629000.0,431298000.0,412003000.0,1029323000.0,979386000.0,932106000.0,1008005000.0,946275000.0,1004901000.0
Gross Profit,254552000.0,221446000.0,223305000.0,203804000.0,188865000.0,256024000.0,223748000.0,209955000.0,194592000.0,176533000.0,202519000.0
R&D Expenses,6000000.0,7000000.0,7000000.0,6000000.0,7000000.0,16000000.0,14000000.0,13000000.0,0.0,0.0,0.0
SG&A Expense,204140000.0,170383000.0,168474000.0,162979000.0,166253000.0,220727000.0,200331000.0,188148000.0,191167000.0,181771000.0,192711000.0
Operating Expenses,210140000.0,177383000.0,175474000.0,168979000.0,173253000.0,236727000.0,214331000.0,201148000.0,192176000.0,173842000.0,176834000.0
Operating Income,49475000.0,51063000.0,56663000.0,33497000.0,17322000.0,40583000.0,23001000.0,18389000.0,2416000.0,2691000.0,25685000.0
Interest Expense,174000.0,221000.0,37000.0,22000.0,24000.0,28000.0,35000.0,35000.0,121000.0,142000.0,1565000.0
Earnings before Tax,51670000.0,52325000.0,58018000.0,33390000.0,17679000.0,18343000.0,2525000.0,7831000.0,4437000.0,5968000.0,25326000.0
Income Tax Expense,12326000.0,17886000.0,20512000.0,12234000.0,6536000.0,9712000.0,2784000.0,6068000.0,-485000.0,-4835000.0,7998000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39344000.0,34439000.0,37506000.0,21156000.0,20300000.0,33461000.0,19879000.0,11634000.0,4922000.0,10803000.0,17328000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39344000.0,34439000.0,37506000.0,21156000.0,20300000.0,33461000.0,19879000.0,11634000.0,4922000.0,10803000.0,17328000.0
EPS,1.07,0.92,1.0,0.56,0.49,0.88,0.53,0.31,0.14,0.29,0.47
EPS Diluted,1.06,0.92,0.99,0.56,0.49,0.84,0.52,0.31,0.14,0.29,0.47
Weighted Average Shs Out,36842000.0,37314000.0,37334000.0,37462000.0,38645000.0,38404000.0,38063000.0,37881000.0,37749888.0,37609181.0,37161000.0
Weighted Average Shs Out (Dil),37064000.0,37494000.0,37833000.0,37852000.0,38971000.0,39037000.0,38522000.0,38087000.0,37726000.0,37459000.0,37272000.0
Dividend per Share,0.308520397151,0.268949698618,0.232151825126,0.213410123639,0.196556413744,0.192304736532,0.192876797674,0.19332055557,0.2,0.2,0.42
Gross Margin,0.331417709323,0.322995915986,0.333323879666,0.320899635019,0.314320283323,0.199186678772,0.185970972477,0.183838691629,0.1618,0.1572,0.1677
EBITDA Margin,0.0860012759254,0.0970434655776,0.107795693307,0.0763546642901,0.0623032013687,0.0563801059169,0.0446824709467,0.0432218594278,0.03,0.036,0.053
EBIT Margin,0.064414701785,0.0744792882147,0.0845799735496,0.0527427090452,0.0288282950665,0.0315735750735,0.0191175712763,0.0161015917714,0.0038,0.0054,0.0223
Profit Margin,0.0512244977671,0.0502319136523,0.0559846193804,0.0333111846601,0.0337844584834,0.0260326588851,0.0165226815966,0.0101868464119,0.004,0.01,0.014
Free Cash Flow margin,0.0589451482287,0.0368888564761,0.0792510904059,0.0534622785001,-0.0297319877244,0.028765772978,0.0301761898508,0.0280860654553,-0.0099,-0.0196,0.0297
EBITDA,66055000.0,66533000.0,72216000.0,48493000.0,37436000.0,72468000.0,53759000.0,49362000.0,35765000.0,40870000.0,64509000.0
EBIT,49475000.0,51063000.0,56663000.0,33497000.0,17322000.0,40583000.0,23001000.0,18389000.0,4558000.0,6110000.0,26891000.0
Consolidated Income,39344000.0,34439000.0,37506000.0,21156000.0,20300000.0,33461000.0,19879000.0,11634000.0,4922000.0,10803000.0,17328000.0
Earnings Before Tax Margin,0.067272514224,0.0763200116686,0.0866025608493,0.0525742321706,0.0294224355432,0.0142708544852,0.00209868559944,0.00685690168914,0.0037,0.0053,0.021
Net Profit Margin,0.0512244977671,0.0502319136523,0.0559846193804,0.0333111846601,0.0337844584834,0.0260326588851,0.0165226815966,0.0101868464119,0.0041,0.0096,0.0144
