Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,20374000.0,21690000.0,24114000.0,30548000.0,25432000.0,27050000.0,26344000.0,26181000.0,23964000.0,23221000.0
Stock-based compensation,9189000.0,7122000.0,6373000.0,3891000.0,3150000.0,2564000.0,3148000.0,4642000.0,4315000.0,4407000.0
Operating Cash Flow,97545000.0,70070000.0,123987000.0,87221000.0,32542000.0,60295000.0,50081000.0,46695000.0,69369000.0,131119000.0
Capital Expenditure,-9308000.0,1697000.0,-9826000.0,14127000.0,-17299000.0,-2330000.0,-10692000.0,-10326000.0,-8141000.0,-9499000.0
Acquisitions and disposals,-5241000.0,-18494000.0,-15162000.0,-140621000.0,0.0,-5536000.0,-45071000.0,-41719000.0,29164000.0,-4949000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250000.0,-1250000.0,0.0
Investing Cash flow,-14549000.0,-16797000.0,-23870000.0,-125340000.0,-17022000.0,-7866000.0,-55763000.0,-50206000.0,19389000.0,-15463000.0
Issuance (repayment) of debt,-400000.0,-400000.0,-454000.0,-1566000.0,-442000.0,-2695000.0,-473000.0,-413000.0,-50408000.0,-99379000.0
Issuance (buybacks) of shares,-5780000.0,-2198000.0,1802000.0,845000.0,20000.0,-66000.0,-692000.0,-792000.0,-844000.0,-587000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499000.0
Financing Cash Flow,-6180000.0,-2598000.0,1348000.0,-721000.0,-322000.0,-2689000.0,-1173000.0,-2775000.0,-51362000.0,-103848000.0
Effect of forex changes on cash,-2090000.0,1428000.0,-146000.0,-2912000.0,-1627000.0,-729000.0,766000.0,-463000.0,-126000.0,480000.0
Net cash flow / Change in cash,74726000.0,52103000.0,101319000.0,-41752000.0,13571000.0,49011000.0,-6089000.0,-6749000.0,37270000.0,12288000.0
Free Cash Flow,88237000.0,71767000.0,114161000.0,101348000.0,15243000.0,57965000.0,39389000.0,36369000.0,61228000.0,121620000.0
Net Cash/Marketcap,0.0759,0.0115,-0.029,-0.1778,-0.1976,-0.205,-0.3277,-0.3504,-0.3559,-0.4929
